Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Xylan,2.095543167894753,0.03706601804933245,,1.4196181207274396,0.6979001276195049,0.14179578113059202,0.6739157661795616,1.1484352772434552,-0.09860400607188542,0.11864749590555827,0.14651630880932012,-0.21764065232127905,-0.3298062738031149,0.9946707064906756,0.2769932759304841,0.060018940518299736,-0.7334176795557141,0.0,0.0,0.0,0.0,0.0,-0.4455921510234475,-0.6187855477134386,1.3803257391167183,0.7547029616932074,0.0,0.9287300530510644,0.037911870827277504,0.2882214958469073,0.07959877202908199,-0.11867783218622208,-0.2729515383640925,-0.00136109193166097,-0.021973940233389538,0.0405376764635245,0.12484831362962723,0.3617038003479441,-0.08641117562850316,0.0324550544222196,-0.016478154808282852,0.0071353741611043615,0.0,0.0,0.0,0.0,0.0,0.07112525155146916,0.04359965647260348,0.1569004406531652,0.22580062846342722,0.0,0.15365580966075262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Starch-Xylan,2.0051090099608286,0.04342256158898176,,2.370131276547909,1.2484376921008031,0.17025463081275424,0.34233727554480237,0.3237471704681714,0.5550820246959726,0.2693570690850417,-0.20147639140486717,-0.047055370174348354,-0.8780070265444616,1.114938624203205,0.4061979129910469,0.06254606693983078,-0.5362794764029483,0.0,0.0,0.0,0.0,0.0,-0.09859244804829359,-0.8119662618264556,1.4777604813377063,0.0,1.3955575440389414,1.0009715426713228,0.14227880413333574,0.15577567679186663,0.09420452360063791,-0.05279728025197983,-0.14328666652242342,0.03678294519583384,0.006559185683727264,0.09563834716876347,0.05418360233306885,0.2834771399696668,-0.03410087153315544,-0.022146278371413548,0.07679055010279019,0.012268589188655218,0.0,0.0,0.0,0.0,0.0,0.179952351997296,0.14595560232798258,0.19104135284821191,0.0,0.1833657224973043,0.12069926379869382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,1.1401739363598853,0.026610904193178225,,2.379343582317233,0.818722961936146,0.28646310698240995,1.0803560527662437,-0.4237611914674441,0.05810217590381702,0.37213605518142384,0.22414393598834673,-0.14838826532165209,-0.7312194722083708,1.0782499339741964,0.0857132909198602,0.4106559921056032,-0.6281439438462257,0.0,0.0,0.0,0.0,0.0,-0.09005607773239414,-0.8459045769025882,0.0,0.6232168635663887,1.430656870206197,1.2071459484286606,-0.006417597954471906,0.20886122652639946,0.12369947383801143,-0.020245251556237537,-0.24342766652504602,0.18381109088659286,0.04943808043996493,0.055381933537622295,0.12843321760495505,0.27026436539987725,-0.09607025856773059,-0.06609666223327319,0.023871226857105892,-0.014939461524287859,0.0,0.0,0.0,0.0,0.0,0.16885082175334296,0.10660165051619212,0.0,0.24291178832451502,0.16321161140998205,0.023545267681280773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-Inulin-Pectin-Starch-Xylan,1.8917394538817194,0.03886287397120943,,2.7602049304793277,1.6579828187823296,0.40461630560457706,0.6644245494777957,-0.08820646380384763,-0.23852374808241925,0.7096546664834023,0.384495676184694,-0.09298185010751088,-0.3352094776928425,0.9844038160517812,0.5592227997258306,0.08615848670403163,-0.20551157121857008,0.0,0.0,0.0,0.0,0.0,-0.20481431329001984,0.0,1.6412726392348607,0.8768156220515569,1.2370366863906384,1.1187792125468452,0.09605695183078448,0.12524373146394888,0.13528280953566232,-0.011644216875235239,-0.19519187385837236,0.06860891170799732,0.08187627295653026,0.08240091055631638,0.04509188452114662,0.276955450574557,-0.02396806577841441,-0.073293536901474,0.07230983798702557,0.05791523649046818,0.0,0.0,0.0,0.0,0.0,0.11333984943727653,0.0,0.18374833340446153,0.26965399583180744,0.16503359439472357,0.05529284290969372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal,1.4843073388740933,0.018197606194284417,,0.41659780222107656,0.14370076591148973,0.07728440492064692,-0.007221526931971312,0.5095146217790898,0.1266770785441622,-0.2815321069210768,0.02152208294137381,0.02166011114604771,-0.20660667878109962,0.027156672440469265,0.04537101095775142,0.11250122444471344,-0.09281551151070744,0.0,0.0,0.0,0.0,0.0,0.0,-0.9138099511619657,0.0,0.0,0.0,0.0,-0.02854595286771655,0.07108466979116201,0.10738353803753853,-0.07796138897538185,-0.1499425321817398,0.08566910959780216,0.045147229451686144,0.02655204478651285,0.14801244158297777,0.3709335122257471,-0.19835195410996675,-0.04132897965610027,-0.05428893305361271,0.11222241073846817,0.0,0.0,0.0,0.0,0.0,0.0,0.31727909203618765,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal-Inulin-Pectin-Starch-Xylan,1.9485657058591508,0.041612441079231184,,2.6623721971021346,1.5580878052860498,0.012377621916433176,0.5023737197431425,0.0423294280966123,0.07554594908530514,0.17493276918927828,-0.12495745532214642,-0.06202428104976813,-0.39315395926435787,1.137849568699797,0.447292048484087,0.2405242983562251,-0.2934608302700023,0.0,0.0,0.0,0.0,0.0,0.0,-0.9412203580141068,1.4394162502139807,0.7458189030488332,1.1842691600322723,1.2039251764460157,0.012808862918366989,0.15082627100249132,0.14482306751112142,-0.12838432441155115,-0.19798855111002922,0.08796376238266627,0.009716358035802841,-0.058455616856614746,0.10275676598151524,0.1760824037094911,0.11574553636213143,-0.05141601897776127,0.026722528040409088,0.0897861197590828,0.0,0.0,0.0,0.0,0.0,0.0,0.06396980832020442,0.19566364772617817,0.27843207012241084,0.21272878907620907,0.17464840722580752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Inulin,1.4573886483324654,0.03434055109090962,,2.8853829195722938,0.34313612384721637,0.05667200265452266,-0.581891622627154,1.835441717877984,-0.4435375342145562,0.8656414879951626,0.5583729259669781,0.013743924908339977,-0.07372217206284404,-0.1791694751009345,0.31462894240394235,-0.23502497095614672,-0.3632642859593034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.226346401497722,0.0,0.0,0.0,0.02618900081142783,0.07630745833739638,0.0731301496271044,-0.046237189788371325,0.0787009634077549,0.04190876777283847,-0.003251501591876149,0.05395304039120674,0.08863782393746078,0.3240837267367169,-0.13941485341638327,-0.005088748526759446,0.08642246620729566,-0.00751208676956594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5540050654672086,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Pectin,2.0875166169324273,0.025525137821611817,,2.327831793576479,-0.1499682441353798,0.2863800509367138,-0.047022867016494274,0.24157401314005256,0.18793208012357354,0.08744692616164684,0.35878669226076454,-0.07846173271536827,0.0933843469247222,0.13673766481224447,0.34652732498943806,0.3174351453781128,-0.29259728104807436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.931276564486325,0.0,0.0,0.09745879122056067,0.05427491932641715,0.0908682206645608,0.004550086334347725,-0.036485446617007256,0.13689726602751762,0.037900036899372935,0.09079930186271667,0.0990313608199358,0.2727922978810966,0.03196351928636432,0.006154223810881376,0.09234841028228402,-0.035945894196629524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7572867386043072,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,1.9134516854659667,0.02290165961380364,,1.111042963465055,0.6129447383185228,0.14527782499790193,0.6133736088871956,-0.05751769890387853,-0.27902728666861853,-0.13596282998720804,0.24379841859141985,0.11497654020786285,-0.3361142501235008,0.41741747613996266,-0.1244939424097538,-0.04724671691656113,-0.720693672945102,0.4797575319185853,0.0,0.0,0.0,0.0,-0.5956278021136919,0.0,0.0,0.0,0.0,0.0,0.1314589557548364,0.08478135615587234,0.12169226209322612,-0.0487423403809468,-0.05040013392766317,0.12163644793132941,0.000518546998500824,0.17806126872698466,0.08803361256917318,0.3906255468726158,-0.05313746730486552,-0.04830590685208638,0.0694886177778244,0.0800506720940272,-0.1641476904352506,0.0,0.0,0.0,0.0,0.2616759181022644,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.9529135235268698,0.046541604721965224,,1.5924510583281517,0.35147176578175277,0.33130918520813185,0.42873723960171145,-0.25450872381528217,-0.14029559027403593,0.5188687833336493,0.16683728465189537,-0.15593610952297846,-0.24273207659522691,1.2211289048815768,0.5550468390186628,0.44902778416872025,-0.36981211726864177,1.106338683787423,0.0,0.0,0.0,0.0,-0.1522114835679531,-0.7813592585735023,1.6772250883902113,0.5023330052693685,1.3020091118911903,0.0,0.21716958160201708,0.13352274398008981,0.14760728615025678,-0.0731748566031456,-0.19604639460643133,0.02630002796649933,0.06979270776112874,0.0373065210878849,0.1646554209291935,0.29137638459602994,-0.015757034222284954,-0.0899472131083409,0.067690243323644,0.08524836599826813,-0.06629717101653416,0.0,0.0,0.0,0.0,0.10326430201530457,0.08675429224967957,0.2540177181363106,0.14184176052610079,0.17157629132270813,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,1.7709124722303613,0.04864996285560648,,1.2621101873616378,0.10337633918970823,0.21374373883008957,0.6172078658516208,0.09301269054412842,-0.45598768318692845,0.564848889131099,0.3813887859384219,-0.053741760551929474,-0.10995462288459142,1.0548728754123051,0.2739421986043453,0.0576623265321056,-0.43739602885519463,1.0605738150576751,0.0,0.0,0.0,0.0,-0.18690677483876547,-1.0637160362675786,1.5130141973495483,1.1345304797093074,0.0,1.2589570035537083,0.011822432279586792,0.11341410999496777,0.07995957881212234,-0.06268782416979472,-0.07120821873346965,0.0417279073347648,0.005875798563162486,-0.006283114353815715,0.1609901674091816,0.18233539164066315,-0.12822662635395923,-0.009941341355443,0.0669110482558608,0.09761409399410088,0.06194861729939779,0.0,0.0,0.0,0.0,0.13902647917469343,0.1917067545776566,0.19400389244159064,0.21445386111736298,0.0,0.09984406425307195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,2.033488477744403,0.04210692773796971,,2.0873203799128532,1.5390062108635902,0.2616822347044945,0.7064823061227798,-0.3094206984775762,-0.46981012138227624,0.4182893664886554,0.08956860999266307,-0.18341868308683237,-0.6450914374242226,1.4583752006292343,0.33233982510864735,-0.026749948660532635,-0.459254481519262,1.2440696091701586,0.0,0.0,0.0,0.0,-0.04806074251731237,-0.8390799593180418,1.2065309807658195,0.0,1.3685779832303524,1.2894239287512999,0.2259781795243422,0.2349416228632132,0.09741704072803259,-0.10976587422192097,-0.14294330341120562,0.05823418435951074,-0.013539992272853851,0.06850035461441924,0.06592541188001633,0.22834139255185923,-0.10333239007741213,-0.007018049558003743,0.012893397632675866,0.08278294901053111,-0.07276477757841349,0.0,0.0,0.0,0.0,0.11795054438213508,0.1190557423979044,0.2412502964337667,0.0,0.12233693990856409,0.148190563544631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.8837219400107088,0.043361660306341365,,1.2529929876327515,1.1358389134208362,0.35488179077704746,1.1229263559604685,-0.9928638885418574,0.10146694616802658,0.3323150909272954,0.09821184476216634,-0.035559860232751817,-0.8236871628711621,1.2841709670998778,0.5193167288477222,0.4774884482224782,-0.3424970420698325,1.235298553404088,0.0,0.0,0.0,0.0,-0.11672844365239143,-0.9359088639418284,0.0,0.8666602273782095,1.4861365711937349,1.2507896066332858,0.11208318235973518,0.2176268920302391,0.24201612919569016,0.029942135016123455,-0.1995036837955316,0.03048916906118393,-0.017337878545125324,-0.13480088238914809,0.10691049322485924,0.20355765894055367,-0.11273087188601494,0.048204692701498665,-0.014618797848622004,0.008746068924665451,-0.03536315386494001,0.0,0.0,0.0,0.0,0.10369973629713058,0.11441454539696376,0.0,0.3163834617783626,0.2047725518544515,0.11453476424018542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,1.7493486398084444,0.028531432556133288,,2.303813842435678,0.5155628869930903,0.31202566747864086,1.0355931539088488,-0.9948114690681299,-0.21739634623130163,0.7699073894570271,0.11772690961758296,0.016828122548758984,0.450801944360137,1.0727944023286302,0.5130930170416832,0.5205148588865995,-0.3743453472852707,1.008491997917493,0.0,0.0,0.0,0.0,-0.2538076024502516,0.0,1.8832125241557758,0.9714525075008472,1.3802217493454616,0.8726719791690508,0.03516127169132233,0.057623361547787987,0.11093160510063171,-0.01540068288644155,-0.14179222596188387,0.13771588852008185,-0.04977273444334666,0.06623239318529765,0.07769145319859187,0.26792315642038983,-0.059428696831067405,0.002411934236685435,0.12685242233177027,0.1272720117121935,-0.015302603443463644,0.0,0.0,0.0,0.0,0.07813454171021779,0.0,0.18176651249329248,0.23163938770691553,0.13767697351674238,0.14414973556995392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,1.7845245159070549,0.02625332781170231,,0.6340357507268588,0.2385881061355273,0.12967818876107534,0.09004827635362744,0.3166552037000656,0.09159139792124431,-0.2668829915424188,-0.15666836102803547,0.05562370422606667,-0.2784069500863552,0.0928128312031428,-0.0138038565715154,-0.2889857520659765,-0.060923142731189726,0.4533077796300252,0.0,0.0,0.0,0.0,0.0,-1.0366701846321424,0.0,0.0,0.0,0.0,0.030681633700927097,0.14074567556381226,0.0706662009159724,-0.04305792649586995,0.05761795938014984,0.0812024806936582,-0.02480809489885966,0.009079600870609283,0.0431882381439209,0.33630560090144473,-0.24317993968725204,-0.005009338508049647,-0.01910221775372823,0.17984181096156437,-0.03770203689734141,0.0,0.0,0.0,0.0,0.0,0.21583677629629772,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
