Experiments,FPabs<--ACabs,FPabs<--BAabs,FPabs<--BHabs,FPabs<--BLabs,FPabs<--BUabs,FPabs<--CAabs,FPabs<--CCabs,FPabs<--CHabs,FPabs<--DFabs,FPabs<--ELabs,FPabs<--ERabs,FPabs<--FPabs,FPabs<--PCabs,FPabs<--PJabs,FPabs<--RIabs,FPabs<--pH,FPabs<--Lactate,FPabs<--Butyrate,FPabs<--Acetate,FPabs<--AcGum,FPabs<--ArGal,FPabs<--Inulin,FPabs<--Pectin,FPabs<--Starch,FPabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.007377293542958796,-0.013033128343522549,0.0,-0.004603699198924005,-0.008183720405213535,0.004987358464859426,-0.0043415442341938615,-0.005733360070735216,-0.006533805280923843,-0.021115337614901364,0.0019070699345320463,-0.011117952526547015,-0.006898692459799349,-0.0070658482145518064,-0.0017666619969531894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011741945869289339,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,-0.0020203939639031887,-0.0009083548793569207,0.0,-0.0002773427404463291,-0.007088857353664935,-0.00268308212980628,-0.0028937107417732477,0.00043478189036250114,0.0001221364364027977,-0.002713669207878411,0.0032922537066042423,0.008952440693974495,0.004404941573739052,-0.0004142927937209606,-0.00320481788367033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004997967393137515,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,-0.0011967042228206992,0.0,-0.0014296512817963958,-0.009587370557710528,-0.00939761835616082,0.0006841558497399092,-0.002161362790502608,0.005021836259402335,-0.00038273760583251715,-0.0008648316143080592,0.00830689154099673,0.0020831574220210314,0.002801201422698796,-0.0011473599588498473,-0.000673191505484283,0.0,0.0,0.0,0.0,0.007943585398606956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.01709380156050126,0.0,-0.014169136683146158,0.01902741411079963,-0.0292909926113983,0.012411347900827726,0.018665472976863384,0.0033527822233736515,-0.004530069728692372,-0.008370255585759878,-0.0008804245541493098,-0.0009011629347999891,-0.013821644553293785,-0.0068655589905877905,-0.0021993649813036122,0.0,0.0,0.0,0.0,0.008664940018206835,0.005221023069073756,0.018944323528558016,0.016665641994525988,-0.004830533638596535,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.02040300238877535,0.0,-0.009520921390503645,0.014069840932885805,-0.041920269218583904,0.03939918583879868,0.0021791130614777408,0.012513368390500546,0.0026001866596440473,0.008364030780891577,-0.015165007673203945,-0.009291737185170254,0.009799316835900148,0.0009143403731286526,0.021787409360210102,0.0,0.0,0.0,0.0,-0.0008528538358708223,0.007103367708623409,-0.011600396751115719,-0.004996568119774262,0.0,-0.004979403379062812,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.006041867037614186,0.0,-0.00034566068400939304,0.011744679883122444,0.005723904197414716,0.007507721117387216,0.008240390103310347,0.007894613159199556,0.0017018836612502735,-0.01000079745426774,-0.002039026003330946,-0.008597209118306637,-0.007654479860017697,-0.0007926200826962789,-0.0011512786149978638,0.0,0.0,0.0,0.0,-0.011667667577664057,0.007575929009666045,-0.0038642765333255133,0.0,-0.0020623995612064996,0.003828161396086216,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.010922253442307314,0.0,-0.002645528564850489,0.016414837290843327,-0.018120782915502787,0.027856665663421154,0.022912141246100266,0.01275464566424489,-0.0036709249640504518,-0.019533797167241573,0.00503097257266442,-0.019999895865718525,0.004463457191983859,-0.00359603234877189,0.01631296891719103,0.0,0.0,0.0,0.0,-0.0006313050786654154,-0.001526130052904288,0.0,-0.014132804858187834,-0.01310331809024016,0.0021370848019917807,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.02067745476961136,0.0,-0.0010792305693030357,-0.0036853249184787273,-0.053948155449082456,-0.006548200733959675,-0.0158190974034369,0.003314065591742595,-0.0003340793773531914,-0.01672984395797054,0.005572516471147537,-0.001972469035536051,-0.0024460162967443466,0.00832152801255385,0.0019739332298437753,0.0,0.0,0.0,0.0,-0.023774350993335247,0.0,0.016692913603037596,-0.01590039674192667,-0.008122516640772423,-0.03854408332457145,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,-0.015757418237626553,0.0,0.006858776789158583,0.0011888829758390784,-0.007184439920820296,0.00633142190054059,0.002242902759462595,0.020282036624848843,-0.001284368452616036,0.004319139872677624,-0.0023547359742224216,-0.009114160086028278,0.004387771361507475,-0.011566102271899581,0.005337390815839171,0.0,0.0,0.0,0.0,0.0,-0.003687098156660795,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.004849301030238469,0.0,-0.002151787281036377,0.004786173968265454,-0.014957983667651812,0.006140241088966529,0.01357688723752896,0.002020034473389387,0.0019530799860755603,0.007420164067298174,-0.0014413148164749146,-0.009474101786812147,-0.012610087481637796,-0.003613316143552462,0.019418065591404837,0.0,0.0,0.0,0.0,0.0,0.0029455553740262985,0.0012723146937787533,-0.008562998535732428,-0.0007247893760601679,-0.0011468363615373771,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,-0.0027275935281068087,0.0,-0.0081094850320369,-0.020908685284666717,-0.0010095387697219849,0.0005383194657042623,0.001789512112736702,0.0017997630639001727,0.0017733497079461813,-0.00036183232441544533,-0.015029780333861709,0.011460080277174711,-0.008590942597948015,-0.0019626428838819265,-0.010655973572283983,0.0,0.0,0.0,0.0,0.0,0.0,0.05199544969946146,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.0008412559982389212,0.0,-0.014659966342151165,-0.012924051028676331,-0.03810751694254577,-0.00956302578561008,-0.01833972882013768,-0.0031090955017134547,0.0047772901598364115,0.005714385537430644,-0.017840014770627022,0.07285957504063845,0.0052731422474607825,0.009433343540877104,8.732383139431477e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050757909659296274,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,-0.0033562532626092434,0.0,-0.007588045671582222,0.006560178124345839,-5.664024502038956e-05,0.0035340767353773117,0.010615256382152438,-0.0016468421090394258,0.0005026648286730051,-0.0004665388260036707,0.002053317613899708,-0.007046092301607132,-0.0044369971146807075,0.003193041426129639,0.00413176417350769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059928897535428405,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,-0.01517131389118731,0.0,0.004443167941644788,0.005936671048402786,-0.0013273702934384346,-0.0036149739753454924,-0.002779304049909115,0.006858857581391931,0.00018512143287807703,-0.003148553194478154,0.0008343891240656376,-0.0012037879787385464,-0.0002051175106316805,0.0039685124065726995,0.002012597629800439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032111037289723754,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-AcGum-ArGal-Inulin-Pectin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
BA-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
BA-AcGum-ArGal-Inulin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
BA-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
BA-AcGum-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
BA-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-ArGal-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.0,-0.006477182381786406,-0.00438796472735703,-0.007129708887077868,-0.014281536918133497,-0.0018636066233739257,-0.0037362665170803666,-0.0010082668159157038,-0.0001497180201113224,-0.003345568897202611,-0.005698053631931543,-0.0015249571297317743,0.004006205825135112,-0.013072840636596084,-0.007508636568672955,0.0,0.0,0.0,0.0,-0.010591123369522393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.0,-0.014693706296384335,-0.000634239831318458,-0.0007754690013825893,-0.025096190782884758,0.0063622137531638145,-0.019420885170499485,0.0003390628844499588,0.0009039975702762604,-0.007556541822850704,0.008148052108784517,-0.03032141054670016,-0.011724496260285378,-0.013375882680217424,-0.0017913623402516048,0.0,0.0,0.0,0.0,0.0065866926064093905,-0.004407993517816067,0.007316937359670798,-0.007557371631264687,-0.003169629412392775,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,-0.012013594309488932,-0.011529365554451942,-0.022724661665658157,-0.09160035708919168,-0.0033436353939274945,-0.022604653611779213,-0.006545766722410917,-0.0003113620914518833,0.008080696066220602,-0.002505721990019083,-0.008016398331771294,-0.016943421214818954,0.001001587137579918,-0.007293969082335631,0.0,0.0,0.0,0.0,0.01321102244158586,0.001895989291369915,0.010335939936339855,0.016384887819488842,0.0,0.006906636369725068,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.0,-0.011677433581401905,-0.005927222780883312,-0.017692176004250843,-0.02258473091448347,0.01204278195897738,-0.00605146245410045,0.00782311304161946,-0.0006934311240911484,-0.026516401519378025,-0.009884491252402464,-0.019410501544674236,-0.005257740151137114,-0.0090720991914471,-0.0021651176114877066,0.0,0.0,0.0,0.0,-0.004578123179574807,0.004411748144775629,-0.021101718302816153,0.0,-0.007683236928035815,-0.0050885314121842384,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0,-0.011408265059192976,-0.007545295481880506,-0.005458648161341746,-0.03729481560488542,-0.0005921889096498489,-0.011638466423998276,-0.002093015859524409,0.006972519525637229,-0.02365915182357033,-0.009228817808131376,-0.03608699018756548,-6.532079229752223e-05,-0.015723567456007004,-0.019411411446829636,0.0,0.0,0.0,0.0,-0.007181745643417041,0.012769130369027456,0.0,-0.009875736820201078,-0.013564806741972765,0.016719285709162552,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.0,-0.0024850028567016125,-0.011803103766093651,-0.00560826916868488,-0.03300092307229837,-0.01573074981570244,-0.03051105948785941,0.0002504155660669009,0.0007719042090078195,-0.009876668297996124,0.004634462607403596,-0.007449796578536431,0.0055807010891536874,-0.007380315102636814,-0.002255774258325497,0.0,0.0,0.0,0.0,0.01201296535631021,0.0,0.024604462552815676,0.016678423931201298,0.005390376628686984,0.01084218081086874,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.0,-0.004644812899641693,-0.006483811535872519,0.004556441679596901,0.0015877237310633063,0.0014834217727184296,0.00021076074335724115,0.0039007351733744144,4.30387444794178e-05,0.004384987172670662,-0.0018367903539910913,-0.00406566949095577,-0.001346374861896038,-0.0015734059270471334,0.0017416260670870543,0.0,0.0,0.0,0.0,0.0,0.0020421299850568175,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.0,-0.001155060405532519,-0.011106809290746847,-0.014223201045145592,-0.015263043188800415,-0.003342084431399902,-0.01831995214646061,-0.0027088879918058715,0.007312769070267677,-0.02117151441052556,-0.010741822887212038,-0.04800385298828284,0.0052397352022429304,0.001461318228393793,-0.012495471785465876,0.0,0.0,0.0,0.0,0.0,-0.015584598916272322,0.032127804743746914,-0.005648129464437564,0.008498248644173145,0.005282731571545203,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.0,-0.008310816949233413,-0.008089283481240273,-0.02810431201942265,-0.019847502000629902,0.0007078219205141068,0.020815138472244143,0.0023277070140466094,0.000236981431953609,0.004284553229808807,-0.016285413410514593,0.05858334945514798,-0.0014154966920614243,-0.004878771607764065,-0.012062905239872634,0.0,0.0,0.0,0.0,0.0,0.0,0.012038949877023697,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.0,-0.0396579202497378,-0.007185402326285839,0.00609067059122026,-0.035340780508704484,-0.019081948790699244,-0.0027237002504989505,-0.001560427714139223,0.00019724678713828325,0.018430473282933235,0.0024062241427600384,0.0510043790563941,0.016454747295938432,0.004111556918360293,0.007584179285913706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05696438881568611,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.0,-0.013860088307410479,-0.0022998607018962502,-0.003484261338599026,-0.002495700609870255,0.017231758567504585,-0.001795632066205144,-0.00917190290056169,0.0003144587390124798,-0.003083500196225941,-0.005985852098092437,-0.013612145557999611,-0.012115315767005086,-0.006369267590343952,-0.0067236521281301975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008374669007025659,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.0,-0.002672842121683061,-0.004808315075933933,-0.0013736714608967304,0.013840765226632357,0.02489882812369615,-0.013627863256260753,-0.004990144283510745,-0.000918619567528367,-0.010207343380898237,-0.005354101303964853,0.008327062707394361,0.0006210652645677328,0.0008828573627397418,-0.0027989784721285105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001818699762225151,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
BA-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BH-AcGum-ArGal-Inulin-Pectin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
BH-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
