Experiments,PJabs<--ACabs,PJabs<--BAabs,PJabs<--BHabs,PJabs<--BLabs,PJabs<--BUabs,PJabs<--CAabs,PJabs<--CCabs,PJabs<--CHabs,PJabs<--DFabs,PJabs<--ELabs,PJabs<--ERabs,PJabs<--FPabs,PJabs<--PCabs,PJabs<--PJabs,PJabs<--RIabs,PJabs<--pH,PJabs<--Lactate,PJabs<--Butyrate,PJabs<--Acetate,PJabs<--AcGum,PJabs<--ArGal,PJabs<--Inulin,PJabs<--Pectin,PJabs<--Starch,PJabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BL-BU-CA-CC-ER-FP-PC-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-CA-CC-ER-FP-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CA-CC-FP-PC-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-CA-CH-DF-EL-ER-PC-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-BU-CA-CH-ER-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-CA-PC-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-BU-CC-CH-EL-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CC-CH-ER-PC-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BL-BU-CC-CH-FP-PC-PJ-RI-Inulin,0.0,-0.003132571992666825,0.0,0.0012750107309092646,0.001725067263064177,0.0,0.0024417418500651484,-0.004035421687623729,0.0,0.0,0.0,-0.00037935570530269456,-0.0038100714268891707,0.00020353107348732326,-0.000685099026431208,0.0,0.0,0.0,0.0,0.0,0.0,0.0063971689213877135,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CH-DF-ER-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CH-EL-ER-FP-PJ-AcGum-Inulin,0.0,-0.016442815246789352,0.0,-0.00574617379385492,-0.038203076499959694,0.0,0.0,-0.007746568840482961,0.0,0.0024159103631973267,-0.0016994353221810381,-0.0028511071982591047,0.0,0.014746608941451363,0.0,0.0,0.0,0.0,0.0,0.01892014204160027,0.0,-0.002187495322331138,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BL-BU-DF-EL-PC-PJ-RI-ArGal,0.0,-0.01694647967815399,0.0,0.0071455151415788214,-0.13435226019758445,0.0,0.0,0.0,-0.0035746381259881533,0.006035555154085159,0.0,0.0,0.011063523017443143,0.0764720353942651,0.015532452326554518,0.0,0.0,0.0,0.0,0.0,0.06887663442354935,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BL-BU-DF-EL-PJ-Inulin,0.0,-0.008953246654886188,0.0,-0.0038145008412274447,0.015458917979038122,0.0,0.0,0.0,-0.0038900673389434814,0.003215419975194064,0.0,0.0,0.0,0.002246754639076464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004263277758251537,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-DF-ER-FP-PC-PJ-Starch,0.0,-0.01599356159567833,0.0,-0.00035579359302153956,-0.01100885638823876,0.0,0.0,0.0,-0.0012791070800561171,0.0,-0.003295953170611308,0.00035985903098033025,0.0018519117281987118,0.00979383891591659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019927662152510423,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-EL-ER-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-EL-FP-PJ-RI-Inulin,0.0,0.0009868961983713611,0.0,-0.006848361214687084,-0.008154990858045118,0.0,0.0,0.0,0.0,-0.003881858083708533,0.0,0.007082831756821994,0.0,0.011375283115896685,0.006266498617057143,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014403940274797637,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-EL-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-EL-PC-PJ-RI-AcGum,0.0,-0.008568269682341608,0.0,-0.00021448423122537546,-0.040804726810290896,0.0,0.0,0.0,0.0,0.006542831402400444,0.0,0.0,-0.010378187329604709,0.025237707999245875,0.0026035814963538072,0.0,0.0,0.0,0.0,0.025581547155462462,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-CA-CC-CH-ER-FP-PC-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BL-CA-CC-DF-PJ-Starch,0.0,-0.07470596649430016,0.0,0.0058446151740623245,0.0,0.011550959312554562,0.01153828813271089,0.0,0.0030326926798531504,0.0,0.0,0.0,0.0,0.03759034384380688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022743106791467377,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-CA-CH-DF-EL-ER-PC-PJ-Inulin,0.0,-0.00408789645070615,0.0,-0.00082060597513033,0.0,0.004873215180376302,0.0,-0.0008013319710026617,-0.003066281909527986,0.006650291059328162,0.0017530056445494943,0.0,-0.005278239431588546,-0.0011642989904984183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019421428442001343,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CA-CH-EL-PC-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CA-EL-FP-PC-AcGum-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BL-CC-CH-DF-EL-ER-FP-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.6999650017498125,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BL-CC-CH-DF-ER-FP-PC-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-CC-CH-FP-PC-PJ-Inulin,0.0,-0.009806692600250244,0.0,0.00102946393448731,0.0,0.0,0.012619778513908386,-0.012554229847316084,0.0,0.0,0.0,0.002287189508306569,-0.022908095398853565,-0.007170303114529313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01161672791530346,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CC-DF-EL-ER-PC-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CC-ER-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CC-PC-PJ-Inulin,0.0,-0.014213326730226216,0.0,-0.0010012003936265643,0.0,0.0,0.016328741453195874,0.0,0.0,0.0,0.0,0.0,-0.011997504453910025,0.0016522658498663652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007206403503292485,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CH-DF-ER-PJ-Pectin,0.0,-0.026684355329383503,0.0,0.003420604675105124,0.0,0.0,0.0,-0.024051424906109318,0.006759087018894426,0.0,0.005968097484473026,0.0,0.0,0.037876391049587364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05133287924708742,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BL-CH-DF-RI-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-DF-EL-ER-FP-RI-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-DF-EL-PJ-RI-AcGum,0.0,-0.044757400498245704,0.0,0.005643612733393004,0.0,0.0,0.0,0.0,-0.011617579469175049,0.011230387470938942,0.0,0.0,0.0,0.09524164619770917,0.015876912935213608,0.0,0.0,0.0,0.0,0.09681003698796938,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.0,0.999950002499775,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-DF-ER-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-FP-Inulin-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
BA-BL-FP-PJ-Inulin-Starch,0.0,-0.05646385938713425,0.0,-0.009908961034134814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008294367084377691,0.0,0.04986793175339699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029875185144575017,0.0,0.039678380481506646,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.0,0.999950002499775,0.0,0.0,0.0,0.5,0.0,0.5,0.0
BA-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.0,-0.008502019776238335,0.0,0.0,0.010339313911067115,0.0033950739436679417,0.007330920133325789,0.0007493495941162109,-0.0005256508787473043,0.0038436709178818595,-0.0019380441970295375,0.0003025987082057529,-0.005976041158040364,-0.0017623859975073072,-0.003300839828120338,0.0,0.0,0.0,0.0,0.0,0.0,-0.003955945372581482,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CA-CC-CH-EL-PC-PJ-Starch,0.0,-0.008728140535262914,0.0,0.0,-0.00466576018012487,0.0009165314527658316,0.0016680021698658282,-0.00032114294859079213,0.0,0.002347198243324573,0.0,0.0,0.00046253777467287506,0.0033887412685614368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004932032754788032,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CA-CC-CH-PC-PJ-RI-Starch,0.0,-0.004562474214113676,0.0,0.0,0.0075348506753261275,0.0013908698008610653,-0.0005054834943551284,-0.005866214632987976,0.0,0.0,0.0,0.0,0.0022518405547508826,0.0018599374363055597,-0.002407025259274703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030369913348784816,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CA-CC-DF-EL-PC-PJ-RI-Inulin,0.0,0.00196958689585976,0.0,0.0,-0.007311112854791724,0.0012575984001159668,-0.0017342036185057266,0.0,-0.00025892905567003334,0.0005119647020878999,0.0,0.0,-0.0026791030945985212,0.012990530742251354,-0.0004839314066845438,0.0,0.0,0.0,0.0,0.0,0.0,-0.004262400710064432,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CA-CH-DF-EL-PC-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CA-DF-PC-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BU-CA-EL-ER-PJ-RI-ArGal-Starch,0.0,-0.003514045930427054,0.0,0.0,-0.0662331153517184,-0.003944102188815241,0.0,0.0,0.0,0.0008200879978097004,-0.01808273338753244,0.0,0.0013371754599654157,0.04955823978652125,0.009792687776296036,0.0,0.0,0.0,0.0,0.0,0.023890371231929115,0.0,0.0,0.006375434605971626,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.0,0.5,0.0
BA-BU-CA-FP-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BU-CC-CH-DF-ER-FP-PJ-RI-Inulin,0.0,0.003385310587675675,0.0,0.0,-0.008186651636724886,0.0,0.0029106243796970534,-0.0005978598542835401,-0.0026698300371999326,0.0,-0.0032271017198977265,0.0005855955507444298,0.0,-0.00316470407921335,0.0030263160233912263,0.0,0.0,0.0,0.0,0.0,0.0,0.00793830078581105,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CC-CH-PC-PJ-RI-Starch,0.0,0.010022544912223158,0.0,0.0,0.011341834376598227,0.0,-0.0014698042951781175,-0.004747255608953279,0.0,0.0,0.0,0.0,0.0033888798849336034,-0.014637579691821131,-0.003547291817336247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003513277604662139,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CC-CH-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BU-CC-DF-FP-PC-PJ-ArGal,0.0,-0.01562473948659568,0.0,0.0,-0.1008430174712477,0.0,0.000714240916844072,0.0,0.0005879129829077885,0.0,0.0,0.004729652713085043,-0.0019853973183138617,0.03264558418043729,0.0,0.0,0.0,0.0,0.0,0.0,0.0764276811788822,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CC-DF-FP-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
BA-BU-CC-EL-RI-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CC-ER-PC-ArGal-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
BA-BU-CC-FP-PC-PJ-RI-Inulin,0.0,-0.0010263724573727313,0.0,0.0,-0.0003315454413150919,0.0,0.0013352719874217592,0.0,0.0,0.0,0.0,-0.00024214130023430134,-0.0003339411883518614,7.706829186143547e-05,0.0007803165193261771,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025865641133538607,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
