Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,1.0,0.0566341090319218,0.03832580969483173,0.05093110004973453,0.0,0.0,0.08066051734145102,0.0034323702443589,0.006309192661441342,0.06914479768130799,0.0038314830634704,0.01568297302013943,0.048665421977427424,0.522558414062686,0.3945090652638365,0.1334518428649543,0.0068248292068066,0.024098121935403803,0.0884215777755281,0.0734367587165159,0.04963518490659343,0.09118201851549665,0.001596451276446,0.004394696021930786,0.06294880025839752,0.0176407866047283,0.03848785349752895,0.04846976673750716,0.0925143514700456,0.11240086829930891,0.07197525557174424,0.207618488501802,0.21374510040116,0.08088552411239015,0.170381262478699,0.17125116715341754,0.07195032794408618,0.036997758331636,0.040581192253161494,0.09250902112850372,0.0219112937692213,0.0,0.0894824262801204,0.0093791512491202,0.02843832150558749,0.07338282783256588,6.74912499931857,6.657665206198043,0.5017796119198511,,0.8815719102101038,2.216155731310757,,10.499597635415144,2.9876994463504976,,21.117991804187128,10.656859646614556
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,1.0,0.0,0.0,0.049986711247632626,0.0339426575362356,0.12302884988522109,0.08496194274992226,0.0021881682525278,0.012463699366320488,0.0715297244589114,0.0007293894175092,0.0,0.050091615130919975,0.226501463758687,0.3441641648680448,0.13491782036165073,0.0054964702533735,0.03825445920148964,0.08991375301488198,0.115009081367982,0.23010716605845302,0.09417893410531582,0.0233144117382432,0.06962475999354241,0.06414969280296277,0.0039074433080854,0.009745680487045731,0.04913029405534873,0.058273004534581,0.05346621494233412,0.07338831541933094,0.25895929283785,0.26416094274995977,0.08289879299027057,0.149342483235026,0.12354149936030301,0.07351992416381865,0.003490649355223,0.0,0.09438054490454102,0.0083619286793028,0.05355018829148002,0.0909428912425697,0.0135197538459757,0.11190230692236812,0.07487015057036797,6.48831743683005,6.079726017260523,0.5083449934124669,,7.737721276373755,2.357593183069577,,10.943333327001403,3.028263298806657,,27.82251876408791,10.758256530280859
AC-BA-BH-CH-PJ-Starch,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-CH-PJ-Starch,1.0,0.14943647359368,0.15703040987934952,0.05557807347589232,0.40663241432652,0.0,0.0880539671811753,0.414798854780446,0.03156794686194694,0.07418603125963713,0.0,0.0,0.04785328389174459,0.0,0.0,0.13056678081493958,0.0,0.0,0.0874441119795175,0.0,0.0,0.08962404897790223,0.0302252163926915,0.0,0.06714004601799704,0.0,0.0,0.04773030668483618,0.0,0.0,0.07085134426561816,0.0,0.0,0.0786937840016012,0.0,0.0,0.07056329519671362,0.0,0.0,0.09140371815548709,0.0095744474287407,0.10013624299068026,0.09574183530547142,0.0,0.0,0.07199330561314314,6.95241892209855,6.848058411242066,0.5134342611297127,0.0,2.971916871348337,2.4519429237290997,10.509116024,10.82491290751262,3.1467328637872938,33.138779931,22.513712825102488,11.055540147106589
AC-BA-BH-CH-PJ-Starch,2.0,0.362153202171008,0.2312868041182499,0.039910062437003735,0.422476111337584,0.0,0.08995275184222996,0.0265800515354868,0.06774706478258305,0.07713846701066161,0.0,0.0,0.0462584308580248,0.0,0.0,0.16886786968625375,0.0,0.0,0.023628801228472177,0.0,0.0,0.09887892995010358,0.0053936792888569,0.0,0.027709179131831924,0.0,0.0,0.05514976178386453,0.0,0.0,0.062290125347136585,0.0,0.0,0.09926352976069236,0.0,0.0,0.06652049520795268,0.0,0.0,0.0785816614215569,0.0022869200184753,0.06994900357384405,0.13372714032552918,0.0,0.0,0.04694453361594216,7.09166833748271,6.400665202911126,0.4391318132448116,,,,,,,,,
AC-BA-BH-CH-PJ-Starch,3.0,,0.17379744479191897,0.04944679749806257,,0.0,0.08673433305961101,,0.11810806342742039,0.10349498591391738,,0.0,0.032770040765811845,,0.0,0.20309480089867935,,0.0,0.07839083550705236,,0.0,0.09769679219680058,,0.0,0.024712631931486845,,0.0,0.055170571855951665,,0.0,0.06289705605987647,,0.0,0.06844499229530536,,0.0,0.12357923237186125,,0.0,0.06494881054592523,,0.06731280004257682,0.13098821475603836,,0.0,0.04379167350224464,5.53475187276979,5.608244423056076,0.44393833163396207,0.0,0.0,3.029196219321234,10.695744758,4.1814338216769595,3.974693404595676,48.87364851,44.662876577134725,10.67489543361278
AC-BA-CC-CH-DF-FP-PC-PJ-ArGal,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-CC-CH-DF-FP-PC-PJ-ArGal,1.0,0.0022967581394645,0.0,0.05271984030744083,0.0217474286330554,0.051875658754842804,0.084609680173384,0.0,0.0,0.06842514049635223,0.0,0.0,0.04785328389174459,0.0,0.0,0.13056678081493958,0.0,0.0,0.0874441119795175,0.133140198397088,0.10811312742681517,0.09319920207729666,0.0123450749996222,0.030749783859298337,0.06443584342593686,0.0209579180226144,0.06574172728230038,0.049418268698735654,0.0,0.0,0.07085134426561816,0.0,0.0,0.0786937840016012,0.029140118894457,0.10870411818062825,0.0741691636329213,0.0042346478196378,0.060665099323040504,0.09982701055567861,0.544188131669392,0.37591340666165407,0.0929398156868422,0.0,0.0,0.07199330561314314,7.30475846983769,6.629096574671954,0.5064986112206941,0.0,0.0,2.214773310124963,2.128149704,0.3840792512323331,3.0705461978288966,10.758547086,18.104013501651323,10.782798804152153
AC-BA-CC-CH-DF-FP-PC-PJ-ArGal,2.0,0.0008166408394702,0.0,0.03262286730436298,0.0011935519961488,0.0,0.10348913805951171,0.0,0.0,0.06565830178785849,0.0,0.0,0.0462584308580248,0.0,0.0,0.16886786968625375,0.0,0.0,0.023628801228472177,0.0801564393203093,0.07058089027030315,0.10923642069042272,6.2818526113095e-05,0.0070299618017618205,0.03162043409426395,0.0037691115667857,0.027802260331753047,0.059623096116454694,0.0,0.0,0.062290125347136585,0.0,0.0,0.09926352976069236,0.0045229338801428,0.02498667103900272,0.07324185198558347,0.0084176824991547,0.05385745875782947,0.08285005984790278,0.630383909544909,0.48171294105809453,0.12441532839146635,0.0,0.0,0.04694453361594216,6.51978125768094,6.852272319954904,0.43053846689601843,,,,,,,,,
AC-BA-CC-CH-DF-FP-PC-PJ-ArGal,3.0,0.0007323199054956,0.0,0.03342629369729002,0.0001250302277675,0.0,0.08673433305961101,0.0,0.0,0.07240930083577292,0.0,0.0,0.032770040765811845,0.0,0.0,0.20309480089867935,0.0,0.0,0.07839083550705236,0.0341868365638703,0.16275563132946477,0.11566949097026541,5.35843833289503e-05,0.0,0.0334845170760151,0.0005179823721798,0.025089121700466323,0.06291540162197574,0.0,0.0,0.06289705605987647,0.0,0.0,0.06844499229530536,0.0007680428277149,0.05205880907853645,0.14944930431828862,0.0031436171552984,0.02161359528753719,0.0696626640271209,0.269993846133471,0.48708300218980577,0.11218027700341499,0.0,0.0,0.04379167350224464,6.90739804067761,6.328609557209442,0.41885334294744636,0.0,0.23050776658359412,2.848806488981598,0.0,2.981683830984698,3.5739225441347355,11.601735165,13.866207670295442,9.165661701228148
AC-CA-CC-PJ-RI-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001733333333333,0.0001733333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-CA-CC-PJ-RI-Inulin,1.0,0.0190635571883242,0.0544128699706628,0.05342329668011451,0.0,0.0,0.08066051734145102,0.0,0.0,0.06842514049635223,0.0,0.0,0.04785328389174459,0.0,0.0,0.13056678081493958,0.0154345908801854,0.025091541256151942,0.09098780428213318,0.103035081381714,0.2377605696066702,0.09392818817435575,0.0,0.0,0.06183921414729965,0.0,0.0,0.04773030668483618,0.0,0.0,0.07085134426561816,0.0,0.0,0.0786937840016012,0.0,0.0,0.07056329519671362,0.908160302682337,0.512640007699735,0.09946901203561972,0.0049611184972024,0.034483005595838695,0.09297263445465873,0.0173639147402086,0.05725870070311616,0.07616583858898136,5.86640958723143,6.722538216707911,0.5086543140250571,0.0,0.0,2.2325135398911478,4.649148976,8.491820956151672,3.0586104657508693,,23.97039146385381,10.874076409670222
AC-CA-CC-PJ-RI-Inulin,2.0,0.0043809052330756,0.06282904945902489,0.03992709501313951,0.0,0.0,0.08995275184222996,0.0,0.0,0.06565830178785849,0.0,0.0,0.0462584308580248,0.0,0.0,0.16886786968625375,0.0033729093387396,0.025988024685385545,0.025412874327390342,0.0410693711820481,0.4107080978189066,0.10941508581123773,0.0,0.0,0.027709179131831924,0.0,0.0,0.05514976178386453,0.0,0.0,0.062290125347136585,0.0,0.0,0.09926352976069236,0.0,0.0,0.06652049520795268,0.250215596232478,0.4865421885331778,0.09657484241449575,0.0001679993157226,0.0,0.128966280300111,0.0028947574401443,0.10989904482299187,0.053515567394022065,6.86041673691674,6.2221099463325835,0.43291139422707825,,,,,,,,,
AC-CA-CC-PJ-RI-Inulin,3.0,0.0044640118051107,0.0,0.04766938069233842,0.0,0.0,0.08673433305961101,0.0,0.0,0.07240930083577292,0.0,0.0,0.032770040765811845,0.0,0.0,0.20309480089867935,0.0282532392728529,0.0899778506371194,0.09058368963777036,0.730911299988704,0.3842736154286472,0.12344005310359213,0.0,0.0,0.024712631931486845,0.0,0.0,0.055170571855951665,0.0,0.0,0.06289705605987647,0.0,0.0,0.06844499229530536,0.0,0.0,0.12357923237186125,0.298749752071146,0.15878042273049958,0.11332893316289651,0.0003955453498199,0.0,0.09170458586459261,0.0407411710314538,0.1262388260501502,0.058864433002025464,6.20098972314549,6.107460884524827,0.43021384424116,0.0,0.0,2.9177529215983316,11.265906207,20.699238743145564,4.005596347436636,10.45899945,4.241029237990636,9.561351434510271
AC-CA-CH-PJ-RI-ArGal,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001733333333333,0.0001733333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-CA-CH-PJ-RI-ArGal,1.0,0.008499780735281,0.0,0.05278673790758265,0.0,0.0,0.08066051734145102,0.0,0.0,0.06842514049635223,0.0,0.0,0.04785328389174459,0.0,0.0,0.13056678081493958,0.0121612247443251,0.0,0.09063692045965858,0.0,0.0,0.08962404897790223,0.0605445920066939,0.014785326600376451,0.06488923336390805,0.0,0.0,0.04773030668483618,0.0,0.0,0.07085134426561816,0.0,0.0,0.0786937840016012,0.0,0.0,0.07056329519671362,0.0112458637420641,0.0,0.09316240334294147,1.28791293018127,0.40764377721231415,0.09456395736377177,0.108797193411597,0.07711017973516904,0.07491352844415966,6.94272264436488,6.780900488583754,0.5063691496788028,0.0,0.0,2.2121942390213984,2.257061392,0.0,3.052652010550721,8.029147653,1.064189886,10.86268453412981
AC-CA-CH-PJ-RI-ArGal,2.0,0.0006380145097324,0.0,0.03262286730436298,0.0,0.0,0.08995275184222996,0.0,0.0,0.06565830178785849,0.0,0.0,0.0462584308580248,0.0,0.0,0.16886786968625375,0.0088314640031382,0.0,0.023628801228472177,0.0,0.0,0.09887892995010358,0.0040295653246258,0.022713295094813193,0.029977012420338657,0.0,0.0,0.05514976178386453,0.0,0.0,0.062290125347136585,0.0,0.0,0.09926352976069236,0.0,0.0,0.06652049520795268,0.0058428697207074,0.0,0.0785816614215569,0.510982462873594,0.421351868552492,0.12254850395782865,0.0281397978503037,0.0,0.049018701557359774,7.31545153572249,7.039630322638409,0.4270657683842252,,,,,,,,,
AC-CA-CH-PJ-RI-ArGal,3.0,0.0006101843037031,0.0,0.03342629369729002,0.0,0.0,0.08673433305961101,0.0,0.0,0.07240930083577292,0.0,0.0,0.032770040765811845,0.0,0.0,0.20309480089867935,0.0720757095707504,0.0,0.07839083550705236,0.0,0.0,0.09769679219680058,0.0031618641191889,0.007353290634901047,0.028027887167649108,0.0,0.0,0.055170571855951665,0.0,0.0,0.06289705605987647,0.0,0.0,0.06844499229530536,0.0,0.0,0.12357923237186125,0.0033467684536443,0.0,0.06494881054592523,0.232369277110216,0.3518145328175471,0.10112299549856135,0.0045116657607139,0.0,0.04379167350224464,7.15682479396,6.762896018803099,0.41108439816459225,0.0,0.0,2.810931267756279,1.14970909,1.238383809213529,3.382529897323459,5.569147575,4.205098057535768,8.586420502094553
BA-BH-DF-PC-PJ-RI-AcGum,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.00084,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-DF-PC-PJ-RI-AcGum,1.0,0.0,0.0,0.049986711247632626,0.49978656607493,0.17950448967378246,0.08646760538597525,0.055337116337273,0.02034391074085716,0.0731223590209329,0.0,0.0,0.04785328389174459,0.0,0.0,0.13056678081493958,0.0,0.0,0.0874441119795175,0.0,0.0,0.08962404897790223,0.0,0.0,0.06183921414729965,0.0525224645466056,0.07990190650347186,0.05030492746916381,0.0,0.0,0.07085134426561816,0.0,0.0,0.0786937840016012,0.0,0.0,0.07056329519671362,0.0216675081243833,0.0,0.09534520116812749,0.0808283023659593,0.042255913997359736,0.09418423245126199,0.0125331664641041,0.10701308221279195,0.07765224092921713,6.37423395873845,6.850404859655878,0.5087507796869535,2.058239757,0.0,2.2262316751996596,1.560378512,6.754110953854031,3.1365214065191602,25.258248603,14.103232227973526,11.07537590571546
BA-BH-DF-PC-PJ-RI-AcGum,2.0,0.0,0.0,0.03262286730436298,0.722380651989643,0.5302780082924577,0.10723238994590197,0.16323948120594,0.1157096705240454,0.07847171301506874,0.0,0.0,0.0462584308580248,0.0,0.0,0.16886786968625375,0.0,0.0,0.023628801228472177,0.0,0.0,0.09887892995010358,0.0,0.0,0.027709179131831924,0.0699239742934349,0.06269290319596907,0.060330317332457965,0.0,0.0,0.062290125347136585,0.0,0.0,0.09926352976069236,0.0,0.0,0.06652049520795268,0.0015037413826545,0.0,0.0785816614215569,0.153882868158312,0.03863387916510818,0.12741850660816945,0.0206346734175369,0.0373403466832441,0.05605723118188202,6.22368036282749,6.707094215701576,0.43331868168153914,,,,,,,,,
BA-BH-DF-PC-PJ-RI-AcGum,3.0,0.0,0.0,0.03342629369729002,0.226085004680851,0.7552145328625736,0.11537754397856916,0.070126994325004,0.23152542542746524,0.09091567906333368,0.0,0.0,0.032770040765811845,0.0,0.0,0.20309480089867935,0.0,0.0,0.07839083550705236,0.0,0.0,0.09769679219680058,0.0,0.0,0.024712631931486845,0.0204897802348777,0.05489326290087253,0.0670486932314176,0.0,0.0,0.06289705605987647,0.0,0.0,0.06844499229530536,0.0,0.0,0.12357923237186125,0.0004088336431841,0.0,0.06494881054592523,0.0524990495924155,0.0,0.11369429738456459,0.0052426902478912,0.048795480581078174,0.05270301674009588,6.64470844389125,6.264632288538282,0.4291250181616429,3.385239328,0.20825577829183956,2.883358484522053,0.0,2.112472330108758,3.622483899228069,36.13719501,34.982221981600155,9.31759376898533
PJ-Pectin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJ-Pectin-Xylan,1.0,0.0,0.0,0.049986711247632626,0.0,0.0,0.08066051734145102,0.0,0.0,0.06842514049635223,0.0,0.0,0.04785328389174459,0.0,0.0,0.13056678081493958,0.0,0.0,0.0874441119795175,0.0,0.0,0.08962404897790223,0.0,0.0,0.06183921414729965,0.0,0.0,0.04773030668483618,0.0,0.0,0.07085134426561816,0.0,0.0,0.0786937840016012,0.0,0.0,0.07056329519671362,0.0,0.0,0.09140371815548709,0.513329768350322,0.08630045828937305,0.09110673927608305,0.0,0.0,0.07199330561314314,5.1223972745367,6.686558164106352,0.5052194219010907,0.0,0.4866944481326711,2.2444153643934994,0.0,2.4705792532154107,3.011823957507155,6.768839646,25.099403645438,10.723673375126701
PJ-Pectin-Xylan,2.0,0.0,0.0,0.03262286730436298,0.0,0.0,0.08995275184222996,0.0,0.0,0.06565830178785849,0.0,0.0,0.0462584308580248,0.0,0.0,0.16886786968625375,0.0,0.0,0.023628801228472177,0.0,0.0,0.09887892995010358,0.0,0.0,0.027709179131831924,0.0,0.0,0.05514976178386453,0.0,0.0,0.062290125347136585,0.0,0.0,0.09926352976069236,0.0,0.0,0.06652049520795268,0.0,0.0,0.0785816614215569,0.613559551486766,0.32538738555261487,0.12806024489961923,0.0,0.0,0.04694453361594216,6.42931875816276,6.6589086139754,0.43609650252230203,,,,,,,,,
PJ-Pectin-Xylan,3.0,0.0,0.0,0.03342629369729002,0.0,0.0,0.08673433305961101,0.0,0.0,0.07240930083577292,0.0,0.0,0.032770040765811845,0.0,0.0,0.20309480089867935,0.0,0.0,0.07839083550705236,0.0,0.0,0.09769679219680058,0.0,0.0,0.024712631931486845,0.0,0.0,0.055170571855951665,0.0,0.0,0.06289705605987647,0.0,0.0,0.06844499229530536,0.0,0.0,0.12357923237186125,0.0,0.0,0.06494881054592523,0.953040495396446,0.06013473290711641,0.11289954457069429,0.0,0.0,0.04379167350224464,6.46669105075596,6.720127751395861,0.42877123185249405,0.0,0.8142054303437367,3.153073203801684,0.0,2.9398870371990897,4.031333710535251,0.0,9.123328485646917,10.596520113744418
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.0,0.0170331336227037,0.013741738427021788,0.04230751366603344,0.120705389824558,0.12486278028729597,0.09638330842182802,0.0070725814350326,0.018273840821437775,0.0763074399146187,0.0004715054290021,0.010270281925554221,0.050562759443531995,0.230035711174438,0.19322187432871846,0.13198409913031,0.006070632398403,0.023843526798624757,0.07528690652460981,0.0539284334421241,0.07736610264306708,0.10034531439234534,0.0006483199648779,0.011388815569438797,0.06273362246894627,0.0114929448319281,0.015274475266263935,0.04508034562692173,0.0598811894832766,0.12390652700271332,0.07499078953126734,0.25007469190703,0.22527325770115683,0.0911055000930594,0.200507683683176,0.19624565162880445,0.07182061179267256,0.048270368294098,0.03448948741850948,0.10378884532640557,0.0,0.0,0.10838323888221212,0.0022985889663856,0.010494551833585202,0.07029891328761188,6.75790609097396,6.800858414387218,0.4768354412040685,,1.375756999453664,2.2655929521008225,,10.742874931600777,2.873307768735592,,28.736980351874077,10.257177558583907
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.0,0.0212364900606123,0.03214630202902089,0.04241050157234239,0.144360409962589,0.1481136344391638,0.09641382950816886,0.0151121090318964,0.006280642931450153,0.07638809005650121,0.0007158367436161,0.01116212217575625,0.0507039407754532,0.265456125757654,0.28136866217877987,0.13192853678998182,0.0064822994005239,0.011957225366873126,0.07512751185986112,0.0,0.0,0.09927843179760487,0.0003181496638293,0.0,0.06261153776899839,0.0377405038717623,0.05718219206519864,0.04512599047451453,0.0897977426158476,0.10017405602837362,0.07500390717073463,0.212683050269952,0.20887855284104623,0.09127654331774633,0.178084274328505,0.16675867947861078,0.07169340161095562,0.0454556332196252,0.03186695040553982,0.10375538868101125,0.0351953065611271,0.05762658704583652,0.11048934130087254,0.0087491157553084,0.000769607972236837,0.07015186156708587,6.78796742655103,6.924520751729296,0.4776187255654792,,1.2376670516273784,2.2637739768563567,,9.497615808452764,2.8695415513921283,,24.565353385172315,10.30975279434063
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,1.0,0.0222501968379805,0.021435707831885517,0.04330018485973112,0.0319315801949643,0.01649435710876432,0.09820710941855137,0.0012455580927113,0.01617278730973418,0.07755968832908043,0.0007360116002385,0.01320056891447884,0.051463345176784366,0.435152704571801,0.3394724436383894,0.1343360404574619,0.0123989646501723,0.014180177736514029,0.07686618051129052,0.0,0.0,0.09927843179760487,0.0004529302155314,0.009768110794090443,0.06344529327323707,0.050614951585635,0.046135401402233926,0.04575701597205779,0.0626742185741587,0.0821873764028256,0.07613996491471056,0.381140776369681,0.3646137432982923,0.0928065139758064,0.170528226147576,0.18100082125618966,0.07284455817064976,0.0003396976616485,0.03127460794743721,0.10567868801240948,0.0084924415412139,0.02351293640900282,0.11172962379081046,0.0069638020637954,0.052836206950801164,0.07151383145360567,6.59894078766919,6.895127265236298,0.4826177485001144,,3.3841983896189953,2.282003308854942,,11.558436181953645,2.9169466667868234,,27.24046258881353,10.42028899533803
