Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,1.0,0.0239225480526381,0.023784239344414548,0.05715628968390773,0.289115645351863,0.3232904763626892,0.1090021792723833,0.0444207949923738,0.0,0.05965490157634814,9.51194753584021e-05,0.0,0.09100407350743189,0.4559552051305,0.42903128580826505,0.13359194161621238,4.7559737679201e-05,0.0,0.09648600122212632,0.0,0.0,0.11823416831936541,0.001902389507168,0.0,0.06471443192336325,0.0494145674486899,0.04944340628889318,0.07515899407145585,0.0107485007154994,0.05886850316448968,0.08693916376594385,0.136163528975553,0.1416478542618715,0.10288159703298631,0.0372868343404936,0.0057652994505944626,0.08707520816996397,0.0456097884343538,0.08403682382365794,0.17559725239580953,0.0681531040942951,0.039618261801539205,0.1328767213982352,0.0067059230127673,0.058740726188737935,0.07763599160815396,6.56984568632324,6.475667329947864,0.45782325718390166,,0.6023162621580488,4.4727307767898745,,11.970281707349242,3.7864398639066295,,29.002540075888067,12.080105993596183
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,1.0,0.0278453618405349,0.004454483078390508,0.05708995589797612,0.167505224882098,0.15123003665999357,0.10874784991270824,8.66107677777135e-05,0.020009464793174423,0.05967038461758992,0.0068855560383282,0.059628741558922935,0.09090352315506016,0.0,0.0,0.1324613920886655,0.0119089805694356,0.0,0.0961760946319247,0.0529624844960718,0.06525110012902775,0.11899067202937168,0.0016022992038877,0.0003827806681766061,0.06461513747540937,0.0071020829577725,0.0,0.07495753753395394,0.0587221005532897,0.0690785503176534,0.08644354893561701,0.283520348320345,0.16567290767565754,0.1026431918832734,0.193228622912079,0.0868909368804351,0.08692894500048708,0.16590292567821,0.314523759890808,0.17559924463760676,0.0336482832816417,0.11030705180529522,0.13262237779820507,0.0029014607205534,0.04749905652920401,0.07754646804630637,6.63961524277637,6.777412424755082,0.4577708841055911,,0.0,4.4730999613950475,,10.478103976545746,3.7867277658659932,,24.486457418652222,12.078716857545126
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,1.0,0.015193478409982,0.03161082421524513,0.05691331917051964,0.129380490062643,0.10383129760610708,0.10847826391781235,0.0,0.0,0.05939632997241537,0.000849324880061,0.010797614898084042,0.09052580991885585,0.10475006854087,0.23679730370432095,0.13295358731717075,0.007927032213904,0.05082150987382224,0.09611051023323217,0.066907926662592,0.18440588571792665,0.1187818205190477,0.002170496915712,0.008128599386456235,0.06442175273458321,0.001132433173415,0.0,0.07475887432689829,0.0,0.0,0.08592374975172636,0.051997556545964,0.13120337443398467,0.10250029102497905,0.569519516796534,0.21614175435869978,0.08667080342334361,0.0,0.0,0.17447431888020676,0.0,0.0,0.13160259487761342,0.003774777244716,0.0271131906971993,0.0773013045938354,6.88162476573953,6.6477471070341885,0.4574783346472912,,3.063152290596247,4.471930764529577,,14.669368850276497,3.784319636765214,,23.84380377904815,12.073549271435201
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,2.0,0.012509564667696,0.0131931691115154,0.06642972893319961,0.167257512779197,0.1529508371775641,0.12082470868996181,0.00347487907436,0.0,0.07120754793105644,0.078648096383016,0.2013691253890925,0.09320169616602159,0.128107208541407,0.027239116281358538,0.144818453675569,0.092547612680456,0.23220984870809824,0.10504748984544389,0.18266281000886,0.27073538562880023,0.1316696786776248,0.0,0.0,0.028869941717010746,0.000347487907436,0.0,0.05569921378258454,0.0,0.0,0.07616922876312963,0.107257934095247,0.11257065006097978,0.07379975815244033,0.23826087519862,0.0856113066389531,0.08504511982618859,0.0,0.0,0.14487789603196563,0.0,0.0,0.13160397370073773,0.007181416753677,0.014093647894906207,0.05037691096984872,6.94562307432705,6.748897138242537,0.3829223071765757,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,3.0,0.013480230807826,0.016706462342279068,0.03802954053572251,0.200341906434397,0.17409557040846063,0.11651571581160938,0.09102365374046,0.0,0.06264626777522204,0.216518183403788,0.16529911110673204,0.12561334501753216,0.135829373282661,0.10494349198113706,0.17412576242309574,0.20002094855802,0.2531577479697465,0.08614878982473978,0.134032009174951,0.16502600832801745,0.12262606250434335,0.0,0.0,0.057566466214437624,0.000641915752754,0.0,0.047922754844010144,0.0,0.0,0.07225862453002306,0.072215522184779,0.04954591479517209,0.10209900924245181,0.021311602991419,0.05139621508749225,0.1314477260647657,0.0,0.0,0.13011426146156452,0.0,0.0,0.10702585906269582,0.014057954985304,0.006147746154530995,0.04695794265014172,6.04831900530745,6.797742834334668,0.4383005949333605,0.0,0.9781354180959578,5.65958403596295,11.13040344,12.215800747908808,3.9169287978351455,33.9704007475,31.07158538792671,12.437219301437636
AC-BA-BH-BL-BU-CA-CC-CH-ER-FP-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-ER-FP-4Inulin-2Pectin,1.0,0.020486997139581,0.04799774594647527,0.05709241162209171,0.023950414994123,0.047128637209643984,0.1086324950565483,0.000176105992604,0.011524215388862814,0.05968224750754332,0.001056635955623,0.06019103574534979,0.09097719141288775,0.210270555168996,0.2507061674538381,0.13316803552664946,0.001819761923573,0.06027366608173579,0.09620682495274745,0.198471453664538,0.2222475659879139,0.11908508226377362,0.001878463921108,0.021899001483037205,0.06464776472313645,0.0,0.0,0.07447709573802617,0.0,0.0,0.08592374975172636,0.019606467176562,0.15098842217058103,0.10277644330812317,0.559312632509824,0.2272032645530409,0.08708503828309794,0.0,0.0,0.17447431888020676,0.0,0.0,0.13160259487761342,0.0,0.0,0.07695816184072399,6.93155900058417,6.607567960914791,0.4576992599278694,,3.436056700144171,4.472975327906075,,12.104120566395427,3.7862481616334454,,23.546528664122295,12.075224366224571
AC-BA-BH-BL-BU-CA-CC-CH-ER-FP-4Inulin-2Pectin,2.0,0.023358421466889,0.03376780193619844,0.06647649782296317,0.038258361622648,0.07661514966822414,0.12083514210659785,0.002537544393339,0.021410768115798347,0.0714870875834369,0.071441634458618,0.2174616479792702,0.09326421085261757,0.165721168457285,0.06670697616556373,0.14488741154325532,0.043008124205051,0.19704992813007363,0.10511992046987909,0.264945660760921,0.29174426127886777,0.13160750735913415,0.0,0.011007508353397743,0.028864188766036126,0.0,0.0,0.05569921378258454,0.0,0.0,0.07616922876312963,0.10371399392262,0.11828219753758543,0.07383313928232788,0.488314632615598,0.10644879807760915,0.08505785314943799,0.0,0.0,0.14487789603196563,0.0,0.0,0.13160397370073773,0.0,0.0,0.05018195768042961,6.94654434210129,6.695348959438539,0.38295004877171057,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-ER-FP-4Inulin-2Pectin,3.0,0.012714271578871,0.02772482449419356,0.03804302125944442,0.032044566830005,0.0996732688024915,0.11650010035459783,0.052180291049937,0.03638509372491842,0.06279733281990715,0.295189717064195,0.20839367025463398,0.1256398144212312,0.092739392692942,0.13138478244865412,0.1741807305636529,0.366642772724638,0.22242163860821634,0.08616911297533869,0.173282289572667,0.19742126881158173,0.12256164912976114,0.0,0.0065453501436406394,0.05774355767030511,0.0,0.0,0.047922754844010144,0.0,0.0,0.07225862453002306,0.100333437255887,0.07672903665307783,0.10211519081405399,0.016453763219715,0.09128578715806572,0.13140609548164614,0.0,0.0,0.13011426146156452,0.0,0.0,0.10702585906269582,0.0,0.0,0.04681166766770374,6.88620078454777,6.717690661746753,0.43820115639388085,0.0,1.8216621801359452,5.659583183143116,11.6405522985,10.990644696749964,3.917685545708858,25.200902209,30.729181314375914,12.436137996042575
AC-BA-BH-BL-BU-CA-CC-CH-ER-FP-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-ER-FP-5Inulin-1Pectin,1.0,0.024649976237464,0.036438326775110635,0.05709009789562906,0.040025703989545,0.03804780507767602,0.10863286240381027,0.000183044378001,0.017167098850537396,0.05968196735073261,0.00122029585334,0.07734104238769889,0.0909651991690269,0.207450295067765,0.28424350020877726,0.13315973430563738,0.001647399402009,0.05677767815041424,0.09621052175515073,0.167363576285553,0.23367338955507927,0.11908238012914042,0.002745665670015,0.010474624187207566,0.06464446668074443,0.0,0.0,0.07447709573802617,0.0,0.0,0.08592374975172636,0.036547860807527,0.14779462703165316,0.10277462358115133,0.458404137307093,0.2127917574495365,0.08706258831859384,0.0,0.0,0.17447431888020676,0.0,0.0,0.13160259487761342,0.0,0.0,0.07695816184072399,6.8658843175858,6.588702892283137,0.4577122901479948,,3.6446550969431337,4.473260974388909,,12.290389648607864,3.786356560555191,,23.571226825482718,12.07538157576791
AC-BA-BH-BL-BU-CA-CC-CH-ER-FP-5Inulin-1Pectin,2.0,0.008245402673989,0.01602308213103461,0.06647558059458057,0.027567962475659,0.06413622552803765,0.12083970073391667,0.00133259033115,0.027567169554040725,0.07148993089502638,0.06804539378433,0.24713478913458464,0.09326795393330305,0.132009729679514,0.09881055603238408,0.14487676575283365,0.028900552806809,0.19912811762821542,0.10510733621830662,0.518627499504313,0.3101830937266711,0.13161197702214866,0.0,0.007419147073398412,0.028866052889713584,0.0,0.0,0.05569921378258454,0.0,0.0,0.07616922876312963,0.103192463768403,0.1247142311100549,0.07383519798618676,0.422930856348627,0.09746594948017025,0.08506288970595893,0.0,0.0,0.14487789603196563,0.0,0.0,0.13160397370073773,0.0,0.0,0.05018195768042961,7.04960085367393,6.665777545587015,0.38295321722800774,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-ER-FP-5Inulin-1Pectin,3.0,0.011183691374706,0.01590184717993708,0.038046568083377884,0.023206159602515,0.08762242225603359,0.11650781563421926,0.030140048254833,0.04193349958986766,0.06279973236892886,0.253925712662699,0.2604986090381187,0.12564857216049244,0.161883932648869,0.15749877025092693,0.1741614466242243,0.230887308430805,0.22903910663175264,0.0861699251545312,0.194260719178643,0.21674789418163057,0.12257142051715059,0.0,0.001451481035670771,0.057744386811215846,0.0,0.0,0.047922754844010144,0.0,0.0,0.07225862453002306,0.165015366233787,0.09311254425962745,0.1021152811750638,0.031090662021683,0.08061195643285447,0.1314119764284784,0.0,0.0,0.13011426146156452,0.0,0.0,0.10702585906269582,0.0,0.0,0.04681166766770374,6.82214472144337,6.676726655360692,0.4382033312343555,0.0,2.4376846471410074,5.659705562789175,13.925208504,11.225150691083288,3.917648393644515,27.248683077,31.108056772477532,12.436358442819891
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,1.0,0.008045917850609,0.06366891597884759,0.05708515303618544,0.013953920386627,0.09033175468240776,0.1087516171761183,0.000390801724172,0.006896164954375794,0.05950115239412175,0.001149416835801,0.05194412980293355,0.09083931173512377,0.11484973023326,0.30624659826301887,0.13304154987007236,0.033769866635841,0.029950225224343513,0.09625562274447072,0.124757703357867,0.24725608048329306,0.1191562306435071,0.0,0.0,0.06418650622733232,0.010528658215939,0.022251736580029904,0.0747894960739052,0.016390684078526,0.01313437593925401,0.08689980315754786,0.09744755933923,0.14520199717402751,0.10281470637946974,0.037379035500257,0.17861663869009656,0.0867271429298528,0.0,0.0,0.17447431888020676,0.0,0.0,0.13160259487761342,0.007310291075696,0.0,0.07751689613600966,6.92779035198257,6.72342948376449,0.45739985909576164,,0.9356732866895193,4.471142205076374,,13.879216694559013,3.783657043999172,,23.690844314398085,12.0757962837012
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,2.0,0.072111825079849,0.043227997896786934,0.06643047540097906,0.081003809525785,0.11521003133538281,0.12080709303831486,0.004554431057675,0.013738418245882301,0.07143150084186259,0.009542617454175,0.1142396607842163,0.0932339984284223,0.114457190032752,0.16536966818503945,0.14479601119846386,0.309809750756583,0.19869485494330782,0.10504545131057379,0.3631616574322,0.2555435353170179,0.1314707721579347,0.0,0.0,0.028760963790114096,0.009000423280643,0.0,0.055947352355613655,0.026350636833689,0.12289176959126902,0.07654269878783115,0.081546003699318,0.06723558089837485,0.0738132401521016,0.031772578569016,0.049927409123260234,0.08502428421636203,0.0,0.0,0.14487789603196563,0.0,0.0,0.13160397370073773,0.002114557276778,0.0,0.05018195768042961,6.29533564846872,6.78922905213995,0.38291149922009554,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,3.0,0.009369349518812,0.034999522362661975,0.03806838803250556,0.15733206399771,0.14012289982212348,0.11655173725873075,0.035165480661515,0.024004606650419022,0.06290407569270097,0.053660819971377,0.09301729845263693,0.12586743716765708,0.162016738757116,0.24117025246079937,0.17419462464725424,0.262828505982254,0.240502446475125,0.08620694932323826,0.075380675674077,0.18130133568370602,0.12272149152646025,0.0,0.0,0.057566466214437624,0.000365039591642,0.0,0.047922754844010144,0.043196351677639,0.08255125025662871,0.07254471585732854,0.014540743733741,0.03204159702637704,0.10224097333970388,0.029507366991063,0.0024418092506142144,0.13160626084259122,0.0,0.0,0.13011426146156452,0.0,0.0,0.10702585906269582,0.000669239251344,0.0,0.04681166766770374,6.59234405775911,6.841849082458355,0.438573174939516,0.0,0.0,5.661328478931678,15.067268058,12.515966343025458,3.917903408299765,29.9075241465,31.85977191172718,12.440334856208178
AC-BA-BH-BL-BU-CA-CC-DF-ER-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-ER-4Inulin-2Pectin,1.0,0.087053530809541,0.05339206972567198,0.057142799906878254,0.148025893570933,0.06988800417268431,0.10885690515412022,0.000959507854614,0.011674799674618241,0.05962885137040248,0.003576347458107,0.05867787377009594,0.09096942107271742,0.49405931713952,0.30857282751456966,0.13337104756459903,0.004012487392023,0.10764646023412291,0.09637021320544448,0.2571481050366,0.24025818619750614,0.11939015326386265,0.0,0.0,0.06418650622733232,0.009246166599009,0.0247561505396734,0.07502379356560653,0.0,0.0,0.08592374975172636,0.08731521476989,0.12004888036891688,0.10301267315203069,0.0,0.0,0.0862917951990685,0.0,0.0,0.17447431888020676,0.0,0.0,0.13160259487761342,0.0,0.0,0.07695816184072399,6.11103379292899,6.641891746439503,0.4575946819031208,,3.7176913320228997,4.474025954533387,,11.766185010829863,3.7871163986561753,,23.271613896227034,12.07791319151754
AC-BA-BH-BL-BU-CA-CC-DF-ER-4Inulin-2Pectin,2.0,,0.02941001085949865,0.06650012133268934,,0.0788783991782169,0.12087277910996824,,0.020663335214409915,0.07151337768485592,,0.22131912838733464,0.09332928690080237,,0.10170611511905665,0.14496525398132631,,0.23814922824256135,0.10520039134916509,,0.29450362012041786,0.1316956887282866,,0.0,0.028760963790114096,,0.005079378382976065,0.05602218655315331,,0.0,0.07616922876312963,,0.12230992610677738,0.073870517310439,,0.0,0.08479394894229654,,0.0,0.14487789603196563,,0.0,0.13160397370073773,,0.0,0.05018195768042961,6.74506900182271,6.702709635467469,0.382968320203024,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-DF-ER-4Inulin-2Pectin,3.0,0.033493064578316,0.024525823899288885,0.03807402385195259,0.01850445556813,0.10162360408456879,0.11652748203325425,0.076330879218538,0.03531005870452152,0.06281393510503032,0.439943431132301,0.22271984067305198,0.12572247931852315,0.231398216879471,0.14078062240423247,0.17422726787914175,0.207712513752264,0.2431235261018376,0.08623780279716081,0.169685857559756,0.20148194871257916,0.12260557175914606,0.0,0.0,0.057566466214437624,0.000277566833522,0.010414040351268332,0.0482304168889744,0.0,0.0,0.07225862453002306,0.193556605242644,0.08629921290670793,0.1021677322658327,0.0,0.0,0.13109833011053573,0.0,0.0,0.13011426146156452,0.0,0.0,0.10702585906269582,0.0,0.0,0.04681166766770374,6.60724908966133,6.712044131477397,0.4382636629201151,0.0,2.581764933469005,5.660434723746526,10.16766192,10.319603389180564,3.9189346486100343,28.780838772,31.464761981898487,12.440079528611667
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,1.0,0.200679826540681,0.07728946449387492,0.05691670623218245,0.022879294680122,0.076359060669383,0.10850200861955459,0.002990757474526,0.010540794944075862,0.05940101822154456,0.004261829401199,0.04398918038543165,0.09055898525321748,0.44599670838866,0.400307237716883,0.1330065455884058,0.026991586207595,0.03978596373232686,0.09610325200428826,0.0,0.0,0.11823416831936541,0.00545813239101,0.01005729457731168,0.06441839236698063,0.071180027893714,0.11834857512440795,0.07478764121416222,0.213465314744279,0.15164201517763776,0.08649355185534638,0.131144715257956,0.15733989679435967,0.10249146430334553,0.068039732545462,0.11930094368806701,0.08667649019744042,0.0,0.0,0.17447431888020676,0.0,0.0,0.13160259487761342,0.00545813239101,8.923221297768269e-05,0.07729745746443943,6.94879149403579,6.631090618680826,0.45725631650954124,,1.682453068033917,4.469689719658942,,13.065134518354753,3.782851894451799,,23.22013319180226,12.072008346859542
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,2.0,0.136187329758712,0.0678647815265119,0.06637197281834244,0.076722697556375,0.08400322021287543,0.12078125791140659,0.014472553051282,0.028288612481344583,0.07136408803023277,0.009204301522154,0.15399414651479815,0.09308634175410371,0.291207144868673,0.23516015700330356,0.14471183883095295,0.1378223043712,0.1907588386939703,0.10499436266572847,0.0,0.0,0.13114281877867362,0.000363327691664,0.0,0.028827758064354614,0.121835885937985,0.07498870460181276,0.05586260962480163,0.114811550565815,0.15037299411803917,0.07651493521046089,0.025190719955369,0.07978979804886434,0.07370545445201648,0.103185064432568,0.052319619373163796,0.08495445369841471,0.0,0.0,0.14487789603196563,0.0,0.0,0.13160397370073773,0.003148839994421,0.0,0.05030190369345368,6.18582892444392,6.723262636955406,0.3828615080207408,,,,,,,,,
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,3.0,0.04444921659671,0.047344446935637184,0.03802354724110738,0.181795296665405,0.10516172374206882,0.11651512750052714,0.042716563475999,0.03901679679830858,0.06283719868647243,0.056844350460261,0.1357938166894464,0.12559249437844874,0.281422851106307,0.319280923941584,0.17406245783237778,0.328404406879442,0.22044664286145277,0.08614916324046049,0.0,0.0,0.12231058281049333,0.000533124037142,0.0,0.057566466214437624,0.034653062414227,0.06989413289745533,0.04811579623310396,0.068706360286669,0.09697654649162993,0.07246946394991192,0.005397880876062,0.034369546869467124,0.10208971596013562,0.050113659491343,0.010872654377603966,0.1314583844971909,0.0,0.0,0.13011426146156452,0.0,0.0,0.10702585906269582,0.00753037702463,0.0,0.04681166766770374,6.8647380664767,6.750632245469378,0.43829946723829954,0.0,0.19772300029178402,5.659807048349321,14.0924434665,11.721661699957805,3.916811209748001,28.8047144385,30.277910018417632,12.43487391515493
