Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-CA-DF-PC-PJ-Starch,2.0,0.13322007297976,0.16753092491442792,0.05881143002122204,0.139925781351225,0.27802282624270314,0.08398387050441937,0.0,0.0,0.05570287659318895,0.0,0.0,0.06871399802967884,0.0,0.0,0.1286955217872484,0.0779965922735824,0.2188869186510233,0.10407354849297579,0.0,0.0,0.11331897547462395,0.0,0.0,0.026004583481644965,0.0112813682014049,0.09582828223761661,0.0475011121664602,0.0,0.0,0.0736947325748429,0.0,0.0,0.06067592777156999,0.0,0.0,0.07123386804615181,0.0001577813734462,0.14005900463101698,0.1071935881414362,0.0103083830651532,0.07926453867816098,0.10697027022895177,0.0,0.0,0.04518625373279864,7.06102821217288,6.5638667539650415,0.35765840966099854,,,,,,,,,
AC-BA-CA-DF-PC-PJ-Starch,3.0,,0.10887416252503289,0.032739815385689666,,0.4976500920787142,0.11619615363617879,,0.0,0.061430256933632854,,0.0,0.08443713098710721,,0.0,0.1547801332633292,,0.20250575386508907,0.08720977591195464,,0.0,0.10568714370232203,,0.0,0.052049437123911454,,0.08503631200981739,0.048718386681066914,,0.0,0.06337254710384929,,0.0,0.08399319993645997,,0.0,0.11013334400217434,,0.09941600337576097,0.1096274480354285,,0.03667162709859823,0.09082400009018736,,0.0,0.04215148213943093,6.79376571975474,6.478220749175816,0.4138850705433457,0.0,0.9471022110160592,3.9342142052954086,6.21348013,6.277471052409273,3.1752845007268284,46.727267715,34.59927796575602,10.779001899676354
AC-BL-CA-EL-PC-PJ-RI-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0007277733333333,0.0007277733333333,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BL-CA-EL-PC-PJ-RI-Inulin,1.0,0.0296694782738028,0.07028457827660296,0.04891508419569176,0.0,0.0,0.09940924942542116,0.0,0.0,0.0580501940067652,0.111909404329489,0.18214607916455258,0.09515098883947432,0.0,0.0,0.11804451440624823,0.0059033610287497,0.02673856565532767,0.09444744900109574,0.0,0.0,0.1021647616302688,0.0,0.0,0.05803502872033504,0.0,0.0,0.06056589056396037,0.0017302954739439,0.05497361152833134,0.08503387116651458,0.0,0.0,0.0842504304998859,0.0,0.0,0.0745372112263587,0.877310696332908,0.477299233275948,0.13071908181606712,0.0052417774651829,0.0,0.10645771792469133,0.0175065189128442,0.007780948323862504,0.0718329048171227,5.32508330106163,6.475862194788192,0.42512917390016597,0.0,0.0,3.0821767505697513,5.09594647,7.263655595977266,2.987321618597531,25.421294,27.695117750747123,10.17234108008429
AC-BL-CA-EL-PC-PJ-RI-Inulin,2.0,0.005100088071865,0.02409645317151264,0.05730261372622655,0.0,0.0,0.08050397413488754,0.0,0.0,0.05570287659318895,0.240442310019638,0.21223528157780844,0.07253293246787511,0.0,0.0,0.1286955217872484,0.272586286156788,0.029961770543874187,0.10425816686604478,0.0,0.0,0.11331897547462395,0.0,0.0,0.026004583481644965,0.0,0.0,0.04529543550302857,0.0189911174254975,0.05976639595113841,0.07534452773008347,0.0,0.0,0.06067592777156999,0.0,0.0,0.07123386804615181,0.795882164898942,0.4382630354601182,0.10880241563321572,0.0008723834859769,0.0,0.10230340106085001,0.0362374678790412,0.04808198709776535,0.04697525844778807,6.52289978063172,6.458753990819329,0.35643278035512915,,,,,,,,,
AC-BL-CA-EL-PC-PJ-RI-Inulin,3.0,0.0009340076309181,0.0,0.0310084260940413,0.0,0.0,0.10689486297702586,0.0,0.0,0.061430256933632854,0.0829111389291977,0.1751728971083343,0.08933951096167994,0.0,0.0,0.1547801332633292,0.157667672773071,0.04546543645204394,0.08604899447338366,0.0,0.0,0.10568714370232203,0.0,0.0,0.052049437123911454,0.0,0.0,0.044823994806857365,0.0072565208248257,0.013312974419965441,0.0652775003800953,0.0,0.0,0.08399319993645997,0.0,0.0,0.11013334400217434,0.441965226276395,0.3187160112155399,0.1099867043113764,0.0016883984097366,0.0,0.08319740715786306,0.0094837697908614,0.04967601030092407,0.044523471325830184,6.49161873279038,6.368688533404438,0.4090113335893132,0.0,2.189428677677399,3.8058217585991727,4.621122087,5.175962842579651,3.1193991391626965,39.2296224,38.77548310546485,10.677125491052031
AC-BL-CH-DF-EL-ER-FP-PJ-RI-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0007277733333333,0.0007277733333333,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BL-CH-DF-EL-ER-FP-PJ-RI-Inulin,1.0,0.0105174455684995,0.086065345438637,0.04863014502305625,0.0,0.0,0.09940924942542116,0.0,0.0,0.0580501940067652,0.429767214208469,0.20799607506793327,0.0945144460932356,0.0,0.0,0.11804451440624823,0.0,0.0,0.09198167138458087,0.0,0.0,0.1021647616302688,0.0044203756737171,0.015971240319337606,0.0596383084055649,0.102964267848137,0.041020885665956554,0.06272526748891379,0.190381007464578,0.13392773849253697,0.08489816176759182,0.024159639458075,0.05330192253390837,0.0876464175245737,0.0374969798529113,0.0,0.07819464753273574,0.0,0.0,0.1245822701560483,0.0156999549790645,0.01809150076399328,0.1062966349240988,0.0265222540423031,0.0,0.07148629898539839,6.87594275170379,6.462561954875393,0.4251563692305568,0.039492882,0.0,3.082365721886815,10.170076059,8.337605191114786,2.9912745194705863,20.041284828,17.538623663682333,10.20505286239095
AC-BL-CH-DF-EL-ER-FP-PJ-RI-Inulin,2.0,0.0064389177818337,0.024300656019062037,0.05698906798561062,0.0,0.0,0.08050397413488754,0.0,0.0,0.05570287659318895,0.781318484174082,0.33106306000956714,0.07295134067808468,0.0,0.0,0.1286955217872484,0.0,0.0,0.10059317726962433,0.0,0.0,0.11331897547462395,0.0001262532898398,0.002809408925341173,0.02680806733153915,0.0705755890204916,0.056330696993699934,0.04729496100317279,0.215451239111751,0.13553941735321556,0.07530234793945574,0.0163498010342641,0.06954450765823876,0.06347871750226552,0.0005681398042794,0.0,0.07123386804615181,0.0,0.0,0.10344913394094822,0.0090271102235512,0.0105378384646139,0.1080111266141598,0.0003156332245996,0.0,0.04518625373279864,7.0143799013739,6.661980045099696,0.3560584800512283,,,,,,,,,
AC-BL-CH-DF-EL-ER-FP-PJ-RI-Inulin,3.0,0.008827671662534,0.0,0.03096624045129296,0.0,0.0,0.10689486297702586,0.0,0.0,0.061430256933632854,0.4485320781143,0.3417366226254135,0.09146388268002108,0.0,0.0,0.1547801332633292,0.0,0.0,0.0824586116542802,0.0,0.0,0.10568714370232203,0.0,0.0,0.05425243191707553,0.0491279118610593,0.024874961675916463,0.04804724354831526,0.0823756100248425,0.08064926229697605,0.06522526898482472,0.0046537182134011,0.010252193352257822,0.0899037413912551,0.0,0.0,0.11013334400217434,0.0,0.0,0.10367657864231718,0.0213015555335062,0.0,0.08979360657477028,0.003886094590572,0.0,0.04215148213943093,7.07658921216279,6.702769806197037,0.4096637454568831,0.0,0.0,3.829070392818015,2.600287253,6.485653907406179,3.174173545793065,28.503414208,28.94208347138553,10.75555989632782
AC-BL-CH-DF-ER-ArGal,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BL-CH-DF-ER-ArGal,1.0,0.0019685914904898,0.0,0.0499347526358606,0.0,0.0,0.09940924942542116,0.0,0.0,0.0580501940067652,0.012478728485741,0.056828073400623326,0.09799090178932833,0.0,0.0,0.11804451440624823,0.0,0.0,0.09198167138458087,0.0,0.0,0.1021647616302688,0.0293147159608925,0.0,0.060771718328398554,0.0385316777929349,0.01674283626586858,0.06342154650576749,0.0,0.0,0.08313236017490462,0.0077919981171689,0.07212335860364288,0.09098922808330663,0.0,0.0,0.0745372112263587,0.0,0.0,0.1245822701560483,0.0,0.0,0.10230232922167136,0.0,0.0,0.0692968387142238,6.97000365191568,6.871774252529702,0.42799771381132606,0.0,0.848012406432434,3.1108380740189796,1.96244372,4.127655271091578,3.053170652337081,8.878803465,3.473106149966342,10.283106723031398
AC-BL-CH-DF-ER-ArGal,2.0,0.0131641082149705,0.0,0.05505081804695793,0.0,0.0,0.08050397413488754,0.0,0.0,0.05570287659318895,0.0022984950851535,0.20301448882937728,0.07923918242864778,0.0,0.0,0.1286955217872484,0.0,0.0,0.10059317726962433,0.0,0.0,0.11331897547462395,0.0865069968412348,0.0,0.026004583481644965,0.420972857414189,0.03359569125688927,0.04838555197490839,0.0,0.0,0.0736947325748429,0.300545645225385,0.1362436957767947,0.06824306537585449,0.0,0.0,0.07123386804615181,0.0,0.0,0.10344913394094822,0.0,0.0,0.10230340106085001,0.0,0.0,0.04518625373279864,7.11246518976659,6.994313934114633,0.35883077369600624,,,,,,,,,
AC-BL-CH-DF-ER-ArGal,3.0,0.0202187425381313,0.0,0.029415525734522465,0.0,0.0,0.10689486297702586,0.0,0.0,0.061430256933632854,5.99962686591434e-05,0.12737295218718103,0.10023483702451053,0.0,0.0,0.1547801332633292,0.0,0.0,0.0824586116542802,0.0,0.0,0.10568714370232203,0.117292705228625,0.0,0.052049437123911454,0.283422373145793,0.023089659087040228,0.050286323891441845,0.0,0.0,0.06337254710384929,0.220486287322352,0.043365096609200446,0.09872183600942334,0.0,0.0,0.11013334400217434,0.0,0.0,0.10367657864231718,0.0,0.0,0.08319740715786306,0.0,0.0,0.04215148213943093,7.07724569777703,6.927881744152955,0.4144790436418655,0.0,0.0,3.8840839760770285,2.075869711,0.9101655199203988,3.337299242833492,5.944355505,9.656523185637196,11.473301815297424
AC-BL-CH-FP-PJ-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BL-CH-FP-PJ-Inulin,1.0,0.0528611254344705,0.07610304904513683,0.04870901219006075,0.0,0.0,0.09940924942542116,0.0,0.0,0.0580501940067652,0.351837431935902,0.36585993147843976,0.09520986444057593,0.0,0.0,0.11804451440624823,0.0,0.0,0.09198167138458087,0.0,0.0,0.1021647616302688,0.0160138115286778,0.04629958110484324,0.059703708326510355,0.0,0.0,0.06056589056396037,0.0,0.0,0.08313236017490462,0.0,0.0,0.0842504304998859,0.0904858088319466,0.10232745902435628,0.0775622928000575,0.0,0.0,0.1245822701560483,0.0204189053148837,0.0,0.1062142174646308,0.0,0.0,0.0692968387142238,6.36662218344367,6.286430704055362,0.4248440222442599,0.0,0.0,3.0982083225715744,8.278394784,5.367041139590243,2.9880176721239833,21.600832023,18.476817692216798,10.154762071578691
AC-BL-CH-FP-PJ-Inulin,2.0,0.0859228252487299,0.007703371844463176,0.05695143722755239,0.0,0.0,0.08050397413488754,0.0,0.0,0.05570287659318895,0.51325244506036,0.46178840151433587,0.07305516681260629,0.0,0.0,0.1286955217872484,0.0,0.0,0.10059317726962433,0.0,0.0,0.11331897547462395,0.0010999475413426,0.019399890893615802,0.026842999287092974,0.0,0.0,0.04529543550302857,0.0,0.0,0.0736947325748429,0.0,0.0,0.06067592777156999,0.0121417286294365,0.07771030389389433,0.0744291130316556,0.0,0.0,0.10344913394094822,0.0139185669654516,0.0,0.10230340106085001,0.0,0.0,0.04518625373279864,6.49271801631871,6.489004580880678,0.3561255809145875,,,,,,,,,
AC-BL-CH-FP-PJ-Inulin,3.0,0.0471183908670675,0.0,0.030987599181427503,0.0,0.0,0.10689486297702586,0.0,0.0,0.061430256933632854,0.164678081118884,0.5014063122975949,0.09154469558227211,0.0,0.0,0.1547801332633292,0.0,0.0,0.0824586116542802,0.0,0.0,0.10568714370232203,0.0,0.02985972119172361,0.05448579316059305,0.0,0.0,0.044823994806857365,0.0,0.0,0.06337254710384929,0.0,0.0,0.08399319993645997,0.0048925290811822,0.07861682327618157,0.11602913740382786,0.0,0.0,0.10367657864231718,0.0068801190204125,0.0,0.08319740715786306,0.0,0.0,0.04215148213943093,6.86502052360204,6.482099697986817,0.4099493342310629,0.0,0.4056835828751312,3.817799492646527,5.166173997,5.173114036713787,3.178730985919071,21.38502492,19.67055663000238,10.733550797031837
AC-CA-CC-DF-ER-FP-PC-RI-Pectin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-CA-CC-DF-ER-FP-PC-RI-Pectin,1.0,0.0525689740285296,0.08706086592500263,0.04832058178684001,0.0,0.0,0.09940924942542116,0.0,0.0,0.0580501940067652,0.0,0.0,0.09004858738519733,0.0,0.0,0.11804451440624823,0.0120674832777112,0.03273911118105087,0.09426480613531797,0.11984519330177,0.1425368382549052,0.10416781878863052,0.0,0.0,0.05803502872033504,0.031677143603992,0.03155126359561114,0.06257283224461925,0.0,0.0,0.08313236017490462,0.0224756876047372,0.02517831409735672,0.08841116301358967,0.3384929059398,0.1316649574028856,0.0768829992241379,0.252361244045136,0.1708186997804598,0.12705403973394855,0.0,0.0,0.10230232922167136,0.0174224289821956,0.18026093605980298,0.07115940555335014,6.60543042758016,6.590729385743417,0.42535194863134257,0.0,0.0,3.0785313894409354,7.372256432,8.862083788868647,2.977232502234648,13.88181795,11.48572014197097,10.146213125032293
AC-CA-CC-DF-ER-FP-PC-RI-Pectin,2.0,0.003712477418697,0.13117931989770804,0.05688875344957595,0.0,0.0,0.08050397413488754,0.0,0.0,0.05570287659318895,0.0,0.0,0.06871399802967884,0.0,0.0,0.1286955217872484,0.0017648601628458,0.09684589463984401,0.10346423155914626,0.003576305467046,0.16205255834267654,0.11547182841038675,0.0,0.0,0.026004583481644965,0.0004264332170125,0.0329543944692787,0.04687830305051367,0.0,0.0,0.0736947325748429,0.0017953196783467,0.006690586692230157,0.06340950488277548,0.0098706747584952,0.14659876679108033,0.07350036714295625,0.0142837210337129,0.1384184787337009,0.10555188155856035,0.0,0.0,0.10230340106085001,3.94181965305675e-05,0.07083866454110271,0.04657052053148629,6.53344616959636,6.755439789265688,0.35597888138803047,,,,,,,,,
AC-CA-CC-DF-ER-FP-PC-RI-Pectin,3.0,0.0911401087543056,0.10733804411364788,0.030760966709132097,0.0,0.0,0.10689486297702586,0.0,0.0,0.061430256933632854,0.0,0.0,0.08443713098710721,0.0,0.0,0.1547801332633292,0.0589042209159626,0.11557929779581985,0.08591242700893194,0.0131180742307452,0.06459711069484526,0.10839115639994895,0.0,0.0,0.052049437123911454,0.0049574117732467,0.025343766211779282,0.047405148924879695,0.0,0.0,0.06337254710384929,0.0321341973404302,0.03318683246465771,0.08972671027135141,0.234625401309201,0.14739591342391284,0.11436413978702602,0.0699376399394964,0.07671255636656399,0.10629334201843481,0.0,0.0,0.08319740715786306,7.62678734345653e-05,0.017166907982417746,0.043779598374966804,6.94594163893958,6.669141939480191,0.40988122950434763,0.0,0.15131990552235977,3.8019118512121444,10.184939319,9.548434021908875,3.0996418156247496,28.510559344,29.01546155311074,10.717203552307671
BA-BH-BL-CC-DF-EL-ER-RI-AcGum,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CC-DF-EL-ER-RI-AcGum,1.0,0.0,0.0,0.0471244603808832,0.655696958393289,0.4542146975018821,0.10392342360987138,0.0090162537121293,0.03851067037630223,0.05994878169333043,0.0019512787884459,0.005924101061592104,0.09328568258845317,0.0,0.0,0.11804451440624823,0.0,0.0,0.09198167138458087,0.0624072784925373,0.17721737345638416,0.10496994158029219,0.0,0.0,0.05803502872033504,0.0156102303075673,0.0,0.06291719026815341,0.0584710781779136,0.045693012827706096,0.08562050366699052,0.0035661301995735,0.0,0.08922045346667877,0.0,0.0,0.0745372112263587,0.0,0.0,0.1245822701560483,0.0,0.0,0.10230232922167136,0.0515743169428893,0.06259229203340465,0.07171418015263102,6.7533730612822,6.69449281156931,0.4272904670892925,2.498591403,4.178433045584258,3.1162717572909187,1.706481029,2.6209003251603726,2.992011701848376,17.625430472,22.30342808153661,10.181299991172585
BA-BH-BL-CC-DF-EL-ER-RI-AcGum,2.0,0.0,0.0,0.05505081804695793,0.432320345172673,0.5110745476898959,0.08601217176746383,0.0459543962172244,0.06830647986253409,0.05787304418507112,0.0001551203247838,0.0,0.07242117472681665,0.0,0.0,0.1286955217872484,0.0,0.0,0.10059317726962433,0.0587130429306986,0.14113281533114935,0.1168548437895633,0.0,0.0,0.026004583481644965,0.0123708459015144,0.0,0.04529543550302857,0.119946791139135,0.06383661324475418,0.07610242127485371,0.0005041410555476,0.0,0.06067592777156999,0.0,0.0,0.07123386804615181,0.0,0.0,0.10344913394094822,0.0,0.0,0.10230340106085001,0.0044984894187325,0.007459320790515293,0.04721772814733424,6.99215190573297,6.881871334581282,0.35888118735620056,,,,,,,,,
BA-BH-BL-CC-DF-EL-ER-RI-AcGum,3.0,0.0,0.0,0.029415525734522465,0.414110425663897,0.5130744656507485,0.11910669664891765,0.0602422387214801,0.08973007022990949,0.06464801974540384,0.0003297932776723,0.0,0.08443713098710721,0.0,0.0,0.1547801332633292,0.0,0.0,0.0824586116542802,0.0262735311212295,0.038387843329885186,0.11027207555161728,0.0,0.0,0.052049437123911454,0.0005496554627872,0.0,0.044823994806857365,0.0381460891174336,0.02801066572115093,0.06628229387061466,0.0001099310925574,0.0,0.08399319993645997,0.0,0.0,0.11013334400217434,0.0,0.0,0.10367657864231718,0.0,0.0,0.08319740715786306,0.0017588974809191,0.0,0.0442489937745952,7.17602642454565,6.973528423729869,0.4153817635381376,2.13104731,1.9563748016225633,3.9709604730712895,0.900126327,0.5341334255664757,3.178697440851266,32.286703168,31.911557371137597,10.838912497110176
BA-BH-BL-DF-FP-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0001733333333333,0.0001733333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-DF-FP-PJ-RI-ArGal,1.0,0.0,0.0,0.0471244603808832,0.0236580592705161,0.031200842909386302,0.10287279480881908,0.0122810944620832,0.05095007051674398,0.05962009647006787,0.0082125110206568,0.016330138640627795,0.09250557041266247,0.0,0.0,0.11804451440624823,0.0,0.0,0.09198167138458087,0.0,0.0,0.1021647616302688,0.0,0.0,0.05803502872033504,0.120851997037923,0.10231538832270706,0.06323842878989112,0.0,0.0,0.08313236017490462,0.0,0.0,0.0842504304998859,0.0449804502691023,0.0,0.07712035820201127,0.0015068827560838,0.0,0.12733758072780138,0.999741364523815,0.3077688061872168,0.10623734309943321,0.0592958364518986,0.04871884154563848,0.07131622408258363,5.80313538315181,6.78418208647289,0.42547224698617797,0.154576338,0.0,3.1108272949064197,2.206614296,1.9527854880022724,2.993391261116126,8.783841444,13.174925843110563,10.19195771400722
BA-BH-BL-DF-FP-PJ-RI-ArGal,2.0,0.0,0.0,0.05505081804695793,0.001003833483972,0.05499169232311632,0.08531668619463754,0.123106488170753,0.11980433016196068,0.057463005280771216,9.12575894520038e-05,0.05534973913533094,0.07431144515907927,0.0,0.0,0.1286955217872484,0.0,0.0,0.10059317726962433,0.0,0.0,0.11331897547462395,0.0,0.0,0.026004583481644965,0.0459025674943579,0.09090806792743922,0.047469830101208185,0.0,0.0,0.0736947325748429,0.0,0.0,0.06067592777156999,0.0082131830506803,0.0,0.07123386804615181,0.0137798960072526,0.0,0.10344913394094822,1.09253586091939,0.3828640758408586,0.10670963871536612,0.0177039723536887,0.0042756910880244955,0.047053650809647865,6.53316114459583,6.821772055537341,0.35670692223497075,,,,,,,,,
